tidak_baku,kata_baku
iyuuuhhhh,ih
izihin,izin
izihin,izinkan
izihin,izinkan
izihin,izinkan
j,saja
j,saja
ja,saja
ja,saja
jaaangan,jangan
jaaangan,jangan
jaadii,jadi
jaadii,jadi
jaba,jaba 
jabar,jawa barat
jackpotcrashcourse,jackpot crash course
jackpotramadhan,jackpot ramadhan
jacktherapist,jack therapist  
jadii,jadi
jadii,jadi
jadiin,jadikan
jadiin,jadikan
jadilh,jadilah
jadilh,jadilah
jadu,jadi
jadu,jadi
jadulnya,jaman dulunya
jadulnya,jaman dulunya
jae,jawa
jagain,jaga
jagain,jaga
jagain,menjaga
jagain,menjaga
jagan,jangan
jahatin,menjahati
jahatin,menjahati
jahatnya,jahat
jakety,jaketnya
jakety,jaketnya
jalan"nya,jalan-jalannya
jalan"nya,jalan-jalannya,
jalan2,jalan-jalan
jalan2,jalan-jalan
jalanani,menjalani
jalanani,menjalani
jalanin,menjalani
jalanin,menjalani
jalaninajadulu,jalanin aja dulu
jalanjalannya,jalan-jalannya
jalanjembatan,jalan jembatan
jalin,menjalin
jaluurr,jalur
jamam,jaman
jamam,jaman
jaman,zaman
jaman,zaman
jaman,zaman
jaman,zaman
jaman2,jaman-jaman
jaman2,jaman-jaman
jaman2nya,jaman-jamannya
jaman2nya,jaman-jamannya
jampidsus,jaksa pidana khusus
jampidsus,jaksa pidana khusus
jan,jangan
jan,jangan
jancokkkkk,sialan
jancox,jancox 
jandaseksi,janda seksi
jangaaan,jangan
jangan",jangan-jangan
jangan",jangan-jangan,
jangan2,jangan-jangan
jangan2,jangan-jangan
janganjadidosen,jangan jadi dosen
janganjangan,jangan-jangan
janganlupabersyukur,jangan lupa bersyukur
janganpulangaja,jangan pulang aja
janganpulangajadulu,jangan pulang aja dulu
janganpulangdulu,jangan pulang dulu
janjangan,janji
janjian,janji
janjutin,lanjutkan
janjutin,lanjutkan
janka,jangka
janka,jangka
januariperingatan,januari peringatan
jaoooh,jauh
jaoooh,jauh
japanese,jepang
jare,kata
jare,kata
jarene,katanya
jari2,jari-jari
jari2,jari-jari
jarkom,jaringan komputer
jasso,jasso 
jastip,jasa titip
jatim,jawa timur
jatoh,jatuh
jatoh,jatuh
jatohnya,jatuhnya
jatuhnyaa,jatuhnya
jatuhnyaa,jatuhnya
jauhh,jauh
jauhh,jauh
jauhhh,jauh
jauhhh,jauh
jauhin,jauhi
jauhin,jauhi
jauuhhh,jauh
jauuhhh,jauh
jav,jav 
jawabali,jawab
jawabanny,jawabannya
jawabanny,jawabannya
jawabannya,jawaban
jawabannya,jawaban
jawabannya,jawaban
jawabkah,jawab
jawablah,jawab
jawablah,jawab
jawablah,jawab
jawatengah,Jawa Tengah
Jd nanti kamu transfer uang ke sy 200rb, itu kamu udah dpt kontak agen dgn paket lengkap bgt. Ada pin konveksi (kontak bbm agen)
jd,jadi
jd,jadi
jdi,jadi
jdi,jadi
jdii,jadi
jdii,jadi
jdnya,jadinya
jdulnya,judulnya
jdulnya,judulnya
jdwl,jadwal
jdwl,jadwal
jd'y,jadinya
jd'y,jadinya
je,juga
je,juga
jealous,cemburu
jebul,ternyata
jek,jaka
jelas",jelas-jelas
jelas",jelas-jelas,
jelas2,jelas-jelas
jelas2,jelas-jelas
jelase,jelas
jelase,jelas
jelashh,jelas
jelashh,jelas
jelaskabur,jelaskabur 
jelasno,jelasno 
jelasssss,jelas
jelasssss,jelas
jelek"in,menjelek-jelekkan
jelek"in,menjelek-jelekkan,
jelek2,jelek-jelek
jelek2,jelek-jelek
jelekan,jelek
jelekan,jelek
jelekin,menjelekkan
jelekin,menjelekkan
jelex,jelek
jelex,jelek
jels,jelas
jels,jelas
jendes,janda
jendes,janda
jendess,janda
jendess,janda
jendesss,janda
jendesss,janda
jendral,jenderal
jendral,jenderal
jeniuss,jenius
jeniuss,jenius
jepanggelap,jepang gelap
jepangjerman,jepang jerman
jepangkorea,jepang korea
jepangkorsel,jepang korsel
jepangnya,jepang
jepun,jepang
jerewi,jerawat
jerewi,jerawat
jeroane,jeroan
jeroane,jeroan
jeroane,jeroan
jerumuskan,menjerumuskan
jerumuskandiriyuk,jerumuskan diri yuk
jg,juga
jg,juga
jga,juga
jga,juga
jgan,jangan
jgan,jangan
jgk,juga
jgk,juga
jgn,jangan
jgn,jangan
jgn2,jangan-jangan
jgn2,jangan-jangan
jgnkan,jangan
jgnkan,jangan
jgnkan,jangan kan
jgnkan,jangan kan
jh,saja
jh,saja
jidad,jidat
jidad,jidat
jidatnya,dahinya
jigae,jigae 
jijikan,jijik
jijikan,jijik
jijikan,jijik
jikaha,jika
jikan,jika
jilbabny,jilbabnya
jilbabny,jilbabnya
jilbabnyaah,jilbabnya
jilbabnyaah,jilbabnya
jilbabnye,jilbabnya
jilbabnye,jilbabnya
jilbb,jilbab
jilbb,jilbab
jing,anjing
jing,anjing
jingan,jiwa muda
jinu,jinak
jirr,anjir
jirr,anjir
jirrr,aduh
jirrrr,anjir
jirrrr,anjir
jiwaku,jiwa
jiwaku,jiwa
jjur,jujur
jjur,jujur
jk,jika
jk,jika
jkrta,jakarta
jkrta,jakarta
jkt,jakarta
jkt,jakarta
jkwi,jakarta
jl,jalan
jlan,jalan
jlan,jalan
jlan,jalan
jlbb,jilbab
jlbb,jilbab
jlek,jelek
jlek,jelek
jln,jalan
jln,jalan
jln2,jalan-jalan
jln2,jalan-jalan
jlptku,
jls2,jelas-jelas
jls2,jelas-jelas
jmnya,jamnya
jmnya,jamnya
jmpaaaa,jumpa
jmpaaaa,jumpa
jnagn,jangan
jnagn,jangan
jnda,janda
jnda,janda
jng,jangan
jng,jangan
jngan,jangan
jngan,jangan
jngn,jangan
jngn,jangan
jngnn,jangan
jngnn,jangan
jobdesk,deskripsi pekerjaan
jobfair,pameran kerja
jobfair,pameran kerja
jobfair,pameran kerja
jobopportunity,job opportunity
jobs,pekerjaan
jobseek,pencari kerja
jobvacancy,lowongan kerja
jodohny,jodohnya
jodohny,jodohnya
jodohx,jodohnya
jodohx,jodohnya
jogetin,berjoget
jogetin,berjoget
jogjamemanggil,jogja memanggil
join,gabung
joke,canda
jokes,candaan
jokowe,jokowi
jokowigakusahpulang,jokowi gak usah pulang
jokowipenipuijazah,jokowi penipu ijazah
jokowitakutdiadili,jokowi takut diadili
jokowitamat,jokowi tamat
jombsss,jomblo
jombsss,jomblo
jomokers,jomokers 
jongos,pelayan
jordan,yordania
jordan,yordania
jordan,yordania
jordania,yordania
jorokkkk,jorok
jorokkkk,jorok
jorookknya,joroknya
jorookknya,joroknya
jos,bagus
jowo,jawa
jowowi,jokowi
jpn,jepang
jrang,jarang
jrang,jarang
jrnk,jarang
jrnk,jarang
jt,juta
jt,juta
jtbln,juta per bulan
jthektar,jutaan hektar
jthektar,jutaan hektar
jtmggu,jtmggu 
jtunit,jtunit 
judge,menilai
judl,judul
judulnyaa,judulnya
judulnyaa,judulnya
jugaa,juga
jugaa,juga
jugaaa,juga
jugaaa,juga
jugaakk,juga
jugaakk,juga
jugak,juga
jugak,juga
jujuran,kejujuran
jujurly,jujur
jujurr,jujur
julidin,menghina
jumatberkah,jumat berkah
jumawa,sombong
jumbo,besar
june,juni
jungkiir,jungkir
jungkiir,jungkir
jungle,hutan
junwan,jun wan
just,hanya
justeru,justru
justeru,justru
justgoddamnit,just goddamnit  
jwab,jawab
jwab,jawab
jwb,jawab
jwb,jawab
jwban,jawaban
jwban,jawaban
jyp,perusahaan hiburan
k,kak
k,kak
k',kak
k',kak
k,ke
k,ke
k????jam???Â©,kejam
ka,kak
ka,kak
kaa,kak
kaa,kak
kaaa,kak
kaaa,kak
kaaaa,kak
kaaaa,kak
kaaaaa,kak
kaaaaa,kak
kaaaaaaaaaakkkkkkkkkkk,kak
kaaaaaaaaaakkkkkkkkkkk,kak
kaaaaaann,kan
kaaaaaann,kan
kaaaak,kakak
kaaakk,kak
kaaakk,kak
kaaan,kan
kaaan,kan
kaaann,khan
kaak,kak
kaak,kak
kaakaaaa,kakak
kaakaaaa,kakak
kaakk,kak
kaakk,kak
kaakkk,kakak
kaan,kan
kaan,kan
kaannnn,kan
kaannnn,kan
kaasian,kasihan
kaasian,kasihan
kabahar,kabahar  
kabarajadulu,kabar aja dulu
kabeh,semua
kabehhh,semua
kabehhhh,semua
kabehhhh,semua
kabehhhh,semua
kabinetgendut,kabinet gendut  # ejekan
kabinetkoruptor,kabinet koruptor
kabueh,kabur
kaburajaburuan,kabur aja buruan
kaburajadehlu,kabur aja deh lu  
kaburajadlu,kabur aja dulu  
kaburajadulu,kabur aja dulu
kaburajadulumohon,kabur aja dulu mohon
kaburajadulusampai,kabur aja dulu sampai
kaburajadulusaya,kabur aja dulu saya
kaburajaduluvietnam,kabur aja dulu vietnam
kaburajaduluya,kabur aja dulu ya
kaburajagausahbalik,kabur aja gausah balik  
kaburajaselamanya,kabur aja selamanya
kaburajayuk,kabur aja yuk
kaburdisana,kabur disana
kaburdulu,kabur dulu
kaburduluaja,kabur dulu aja
kaburduluajanya,kabur dulu aja nya
kaburduluajaprabowosubianto,kabur dulu aja prabowo subianto
kaburduluan,kabur duluan
kaburgasngeng,kabur gas ngeeng  
kaburinduitdulu,kabur induit dulu  
kaburinvestorlg,kabur investor lg  
kaburkaburan,kabur-kaburan
kaburkejepang,kabur ke jepang
kaburkekorseldulu,kabur ke korsel dulu
kaburlagiaja,kabur lagi aja
kaburlah,kabur
kaburnekat,kabur nekat
kaburnekat,kabur nekat
kaburnekat,kabur nekat
kaburr,kabur
kaburrr,kabur
kaburrrrrrrrrrrr,kabur
kabursajadulu,kabur saja dulu
kaburyuk,kabur yuk
kabuuuurrr,kabur
kacauuuu,kacau
kacauuuu,kacau
kacian,kasihan
kacian,kasihan
kaciiaann,kasihan
kaciiaann,kasihan
kack,kak
kae,itu 
kafeh,kafe
kafeh,kafe
kaga,kagak
kaga,kagak
kageeet,kaget
kageeet,kaget
kageet,kaget
kageet,kaget
kagumin,kagumi
kahh,kah
kahh,kah
kahh,kah
kahhh,kah
kaido,kaido 
kaish,keisya
kaitannha,kaitannya
kaitannha,kaitannya
kaj,kak
kaj,kak
kaka,kakak
kaka,kakak
kakakaaaaaaaaaaaaaa,kakak
kakakaaaaaaaaaaaaaa,kakak
kakakgh,kakak
kakakgh,kakak
kakakkakak,kakak
kakakkakak,kakak
kakakkakak,kakak
kakakkk,kakak
kakakkk,kakak
kakakny,kakaknya
kakakny,kakaknya
kakakuuu,kakakku
kakakuuu,kakakku
kakang,kakak
kakanga,kakaknya
kakanga,kakaknya
kakanya,kakaknya
kakanya,kakaknya
kakau,kalau
kakau,kalau
kakiga,kakiga 
kakk,kak
kakk,kak
kakk,kakak
kakk,kakak
kakkk,kak
kakkk,kak
kakkkk,kak
kakkkk,kak
kakkkkk,kak
kakkkkk,kak
kalaau,kalau
kalahnye,kalahnya
kalahnye,kalahnya
kalaj,kalaj 
kalakuan,perilaku
kale,kali
kale,kali
kalean,kalian
kalee,kali
kaleee,kali
kaleee,kali
kaliaan,kalian
kaliaan,kalian
kaliankan,kalian kan
kaliann,kalian
kaliann,kalian
kaliannn,kalian
kaliannn,kalian
kaliannnnnm,kalian
kaliannnnnm,kalian
kaliannnnnn,kalian
kaliannnnnn,kalian
kaliannnnnnn,kalian
kaliannnnnnn,kalian
kalii,kali
kalii,kali
kaliii,kali
kaliii,kali
kaliiii,kali
kaliiii,kali
kaliiiiiii,kali
kaliiiiiii,kali
kaliiin,kalian
kaliiin,kalian
kalik,kali
kalik,kali
kalipun,kalau pun
kalli,kali
kalli,kali
kallo,kalau
kallo,kalau
kalo,kalau
kalo,kalau
kalogak,kalau tidak
kalogak,kalau tidak
kalok,kalau
kalok,kalau
kaloo,kalau
kaloo,kalau
kalopun,kalau pun
kaltim,kalimantan timur
kalu,kalau
kalu,kalau
kaluar,keluar
kalw,kalau
kalw,kalau
kam,kamu
kam,kamu
kamana,kemana
kambodia,kamboja
kamibersamayuranfernandes,kami bersama yuran fernandes  
kamihate,kami benci
kamiiii,kami
kamiiii,kami
kamo,kamu
kamo,kamu
kampang,kampung
kampang,kampung
kampong,kampung
kampuang,kampung
kampunghalaman,kampung halaman
kampungn,kampungan
kampungn,kampungan
kamsiaa,terima kasih
kamsiaa,terima kasih
kamsiaa,terima kasih
kamsiaa,terima kasih
kamu2,kamu-kamu
kamu2,kamu-kamu
kamunyaa,kamunya
kamunyaa,kamunya
kamuu,kamu
kamuu,kamu
kamuuu,kamu
kamuuuu,kamu
kamuuuu,kamu
kamyuhhh,kamu
kamyuhhh,kamu
kana,kanan
kana,kanan
kanapa,kenapa
kanapa,kenapa
kancang,kencang
kancang,kencang
kangeeeeeeeeeeennnnn,kangen
kangeeeeeeeeeeennnnn,kangen
kangeeeeeeeeennnnnnnn,kangen
kangeeeeeeeeennnnnnnn,kangen
kangeeeeeeeenya,kangen
kangeeeeeeeenya,kangen
kangeeeeennn,kangen
kangeeeeennn,kangen
kangeeeennn,kangen
kangeeeennn,kangen
kangeeeennnnn,kangen
kangeeeennnnn,kangen
kangeeerrn,kangen
kangeeerrn,kangen
kangeen,kangen
kangeen,kangen
kangeenn,kangen
kangeenn,kangen
kangeep,kangen
kangem,kangen
kangem,kangen
kangenkampunghalaman,kangen kampung halaman
kangenn,kangen
kangenn,kangen
kangennn,kangen
kangennn,kangen
kangennnn,kangen
kangennnn,kangen
kangennnnn,kangen
kangennnnn,kangen
kangennnnnmnnnnnnnnnnnnnnnnn,kangen
kangennnnnmnnnnnnnnnnnnnnnnn,kangen
kangennnnnn,kangen
kangennnnnn,kangen
kangennnnnnn,kangen
kangennnnnnn,kangen
kangennnnnnnnnnnnnnnn,kangen
kangennnnnnnnnnnnnnnn,kangen
kanggen,kangen
kanggen,kangen
kanggggg,kang
kanggggg,kang
kann,kan
kann,kan
kannn,kan
kannn,kan
kanpeki,sempurna
kanpekiseijo,kanpeki seijo  
kanzen,kanzen 
kapaan,kapan
kapaan,kapan
kapan2,kapan-kapan
kapan2,kapan-kapan
kapangaruh,kapangaruh 
kapankapan,kadang-kadang
kapn,kapan
kapn,kapan
kareno,karena
kareno,karena
karep,kehendak
karimunjawa,karimun jawa  
karir.a,karirnya
karir.a,karirnya
karirinternasional,karir internasional
karirnya,kariernya
karmaaa,karma
karmaaa,karma
karn,karena
karn,karena
karn,karena
karna,karena
karna,karena
karnakan,karnakan 
kartumerah,kartu merah
kartunin,kartun
kartunin,kartun
karya",karya-karya
karya",karya-karya,
karya2,karya-karya
karya2,karya-karya
karyaanakbangsa,karya anak bangsa
kasar2,kasar-kasar
kasar2,kasar-kasar
kasarnya,kasar
kasi,kasih
kasi,kasih
kasiaannn,kasihan
kasiaannn,kasihan
kasian,kasihan
kasian,kasihan
kasiannn,kasihan
kasiannn,kasihan
kasiatnya,khasiatnya
kasiatnya,khasiatnya
kasihn,kasihan
kasihn,kasihan
kasiian,kasihan
kasiian,kasihan
kata",kata-kata
kata",kata-kata,
kata2,kata-kata
kata2,kata-kata
kata2nya,kata-katanya
kata2nya,kata-katanya
kata2nyaaa,kata-katanya
kata2nyaaa,kata-katanya
katain,katakan
katakata,kata-kata
katakata,kata-kata
katakatamotivasi,kata-kata motivasi
katakatamutiara,kata-kata mutiara
katany,katanya
katanya,kata
katanya,kata
katanyaa,katanya
katanyaa,katanya
katanyadia,katanya dia
kate,kata
kate,kata
katoff,katoff 
kau,kamu
kauuuu,kau
kauuuu,kau
kawankawan,kawan-kawan
kawankawanku,kawan-kawanku
kawanku,temanku
kawanku,temanku
kawanku,temanku
kawinin,mengawini
kawinin,mengawini
kaya,kayak
kaya,kayak
kayaa,kaya
kayaa,kaya
kaya'a,kayanya
kaya'a,kayanya
kayahhh,kaya
kayahhh,kaya
kayakk,kayak
kayakk,kayak
kayanye,kayanya
kayanye,kayanya
kayaq,kayak
kayaq,kayak
kayax,kayak
kayax,kayak
kb,keluarga berencana
kb,keluarga berencana
kbahagiaan,kebahagiaan
kbahagiaan,kebahagiaan
kbanyakan,kebanyakan
kbawa,terbawa
kbawa,terbawa
kberkahn,keberkahan
kberkahn,keberkahan
kbetulan,kebetulan
kbetulan,kebetulan
kbiasaan,kebiasaan
kbiasaan,kebiasaan
kbm,kegiatan belajar mengajar
kbm,kegiatan belajar mengajar
kbnyakan,kebanyakan
kbnyakan,kebanyakan
kbnyakan,kebanyakan
kcantikan,kecantikan
kcantikan,kecantikan
kcewa,kecewa
kcewa,kecewa
kcgku,kucingku
kcil,kecil
kcil,kecil
kcwa,kecewa
kcwa,kecewa
kdang,kadang
kdang,kadang
kdg,kadang
kdg,kadang
kdg2,kadang-kadang
kdg2,kadang-kadang
kdmana,ke mana
kdng,kadang
kdng,kadang
kdua,kedua
kdua,kedua
keahlianmu,keahlian
keahlianmu,keahlian
keahlianmu,keahlian
keak,kayak
keak,kayak
keatas,ke atas
kebaca,terbaca
kebacut,terlalu
kebagi,terbagi
kebagi,terbagi
kebaikan"y,kebaikannya
kebaikan"y,kebaikannya,
kebalas,terbalas
kebalas,terbalas
kebalik,terbalik
kebalik,terbalik
kebalik,terbalik
kebangetak,kebangetan
kebangetak,kebangetan
kebanggan,kebanggaan
kebanggan,kebanggaan
kebanyakkan,kebanyakan  
kebarat2an,kebarat-baratan
kebarat2an,kebarat-baratan
kebawa,terbawa
kebawa,terbawa
kebayang,terbayang
kebayang,terbayang
kebayanyaa,kebayanya
kebayanyaa,kebayanya
kebeneran,kebetulan
keberengsekan,keberesan  
keberpa,keberapa
keberpa,keberapa
kebijakannn,kebijakannya  
kebnyak'an,kebanyakan
kebnyak'an,kebanyakan
kebon,kebun
kebongkar,terbongkar
kebongkar,terbongkar
kebukaaa,terbuka
kebukaaa,terbuka
kebukti,terbukti
kebukti,terbukti
kebykan,kebanyakan
kebykan,kebanyakan
kecantikanga,kecantikannya
kecantikanga,kecantikannya
kece2,kece-kece
kece2,kece-kece
keceee,kece
keceee,kece
kecewapilihprabowo,kecewa pilih prabowo
keche,kece
keche,kece
keciil,kecil
keciil,kecil
keciill,kecil
keciill,kecil
kecik,kecil
kecik,kecil
kecil",kecil-kecil
kecil",kecil-kecil,
kecilnya,kecil
kecilnya,kecil
kecilnya,kecil
kecptan,kecepatan
kecptan,kecepatan
kecr,kece
kecr,kece
kedapatan,terdapat
kedapatan,terdapat
kedapatan,terdapat
kedapetannn,kedapetan  
kedengeran,kedengaran
kedengeran,kedengaran
kedepan,ke depan
kedepan,ke depan
kedepan,ke depan
kedepannya,ke depannya
kedokk,kedok
kedokk,kedok
kedpan,kedepan
kedpan,kedepan
kedu,kedu 
keduaa,kedua
keduaa,kedua
kedubes,kedutaan
kedubes,kedutaan
kedubes,kedutaan besar
kedubes,kedutaan besar
kedzoliman,kezaliman
keedaannya,keadaannya
keedaannya,keadaannya
keee,ke
keee,ke
keeeeeren,keren
keeeeeren,keren
keeeerrrreeeennnnnnnnn,keren
keeeerrrreeeennnnnnnnn,keren
keep,simpan
keep,simpan
keep,simpan
keep,simpan
keeptalking,keep talking
kegoda,tergoda
keidean,ide bagus
keimutan,imut
keimutan,imut
keimutan,imut
keinget,teringat
keinget,teringat
keiri,iri
kejadianny,kejadiannya
kejadianny,kejadiannya
kejahatansatuserver,kejahatan satu server
kejahatn,kejahatan
kejahatn,kejahatan
kejawab,terjawab
kejawab,terjawab
kejebak,terjebak
kejuu,keju
kejuu,keju
kejuuu,keju
kek,kayak
kek,kayak
kekeh,ngotot
kekeuh,keukeuh
kekey,kekeh
kekgini,kayak begini
kekgini,kayak begini
kekirim,terkirim
kekk,kayak
kekk,kayak
kekkkk,kekkkk 
kekny,keknya
keknya,kayaknya
keknya,kayaknya
kekuarganya,keluarganya  
kekuasan,kekuasaan
kekuranganny,kekurangannya
kekuranganny,kekurangannya
kekuranganya,kekurangannya  
kel,keluarga
kel,keluarga
kelahuran,kelahiran
kelahuran,kelahiran
kelaluan,kelakuan
kelaluan,kelakuan
kelan,kelan 
kelarin,selesaikan
kelarin,selesaikan
kelarrr,kelar
kelarrr,kelar
kelas'a,kelasnya
kelas'a,kelasnya
keles,kali
keles,kali
kelezatan,kenikmatan
keliar,keliar 
keliatan,kelihatan
keliatan,kelihatan
keliatannya,kelihatannya
keliatannya,kelihatannya
kellen,kalian
kellen,kalian
kelompokku,kelompok
kelompokku,kelompok
kelompokku,kelompok
kelshinta,kelas hina
keluarin,keluarkan
keluarin,keluarkan
keluarin,mengeluarkan
keluarin,mengeluarkan
keluarkeluar,keluar-keluar
keluarnegeriaja,keluar negeri aja
kelus,kali
kelus,kali
kemakan,termakan
kemakan,termakan
kemanaaa,ke mana
kemanaaaaaa,kemana
kemanaaaaaahhhhhhhhhhhh,kemana
kemanamana,kemana-mana
kemanan,keamanan
kemanan,keamanan
kemanapunn,kemana pun
kemane,kemana
kemanggisan,kemanggisan  
kemaren,kemarin
kemaren,kemarin
kemariin,kemarin
kemariin,kemarin
kemarim,kemarim 
kemarinkemarin,kemarin-kemarin
kemariwkwkw,kemari wkwkw  
kemarn,kemarin
kemarn,kemarin
kembaq,kembar
kembaq,kembar
kemenpmi,kemen pmi
kementan,kementerian pertanian
kementrian,kementerian
kementrianpendidikan,kementerian pendidikan  
kemgknan,kemungkinan
kemgknan,kemungkinan
keminggris,berbahasa Inggris
kemn,kemana
kemn,kemana
kempen,kampanye
kemuh,kamu
kemuh,kamu
kenaliiin,kenalkan
kenaliiin,kenalkan
kenalin,kenalkan
kenalin,kenalkan
kenalin,memperkenalkan
kenalin,memperkenalkan
kenalin,mengenalkan
kenalin,mengenalkan
kenapaa,kenapa
kenapaa,kenapa
kenape,kenapa
kenape,kenapa
kenceng,kencang
kenceng,kencang
kencng,kencang
kencng,kencang
kencqng,kencang
kencqng,kencang
kenji,kenji 
kentuajadulu,kentua aja dulu  
kenyataan2,kenyataan-kenyataan
kenyataan2,kenyataan-kenyataan
keos,kos
kepad,kepada
kepad,kepada
kepake,terpakai
kepake,terpakai
kepaladaerah,kepala daerah
kepalang,terlanjur
kepampang,kepampang 
kepassing,kepassing 
kepd,kepada
kepd,kepada
kepda,kepada
kepda,kepada
kepeleset,kepleset
kepeleset,kepleset
kepelesett,terpeleset
kepelesett,terpeleset
kepengen,pengen
kepengen,pengin
kepikir,terpikir
kepikir,terpikir
kepingin,ingin
kepingin,pengin
kepoh,kepo
kepoh,kepo
kepoin,kepo
kepoin,kepo
kepoin,kepoi
kepoin,kepoi
kepoin,mengepoi
kepoin,mengepoi
kepppoin,kepoi
kepppoin,kepoi
kepsek,kepala sekolah
kepsek,kepala sekolah
kepsyen,keputusan
keputihn,keputihan
keputihn,keputihan
keq,kayak
keq,kayak
keq,kek
keq,kek
keraguankesedihankegagalan,keraguan kesedihan kegagalan
kerap,sering
kerasa,terasa
kerasin,kerasi
kerasin,kerasi
kerass,keras
kerass,keras
kere,miskin
kereeeeen,keren
kereeeeen,keren
kereeeeennn,keren
kereeeeennn,keren
kereeeeennnn,keren
kereeeeennnn,keren
kereeeen,keren
kereeeen,keren
kereeen,keren
kereeen,keren
kereeennnn,keren
kereeennnn,keren
kereen,keren
kereen,keren
kereenn,keren
kereenn,keren
kereennn,keren
kereennn,keren
keren",keren-keren
keren",keren-keren,
keren2,keren-keren
keren2,keren-keren
kerenn,keren
kerenn,keren
kerennn,keren
kerennn,keren
kerennnn,keren
kerennnn,keren
kerennnnn,keren
kerennnnn,keren
kerjaa,kerja
kerjaampminimnya,kerja amp minimnya  
kerjaan,pekerjaan
kerjaan,pekerjaan
kerjaan,pekerjaan
kerjaanjadi,kerjaan jadi
kerjabelajar,kerja belajar
kerjadijepang,kerja di jepang
kerjadijerman,kerja di jerman
kerjadikanada,kerja dikanada  
kerjadiluarneger,kerja di luar negeri  
kerjadiluarnegeri,kerja di luar negeri
kerjagak,kerjagak 
kerjajepang,kerja jepang
kerjakejepang,kerja ke jepang
kerjakuliahsekolah,kerja kuliah sekolah
kerjaluarnegeri,kerja luar negeri
kerjangejar,kerja ngejar
kerjs,kerja
kerreeen,keren
kerreeen,keren
kerrennn,keren
kerrennn,keren
kerrrrennnn,keren
kerrrrennnn,keren
kerumah,ke rumah
kesaing,kesaing 
kesalahanny,kesalahannya
kesalahanny,kesalahannya
kesalamatan,keselamatan  
kesampaianjadi,kesampaian jadi
kesampean,kesampaian
kesampean,kesampaian
kesangkut,tersangkut
kesebut,kesebut 
kesejahtrraan,kesejahteraan  
kesel,kesal
kesel,kesal
kesel,kesal
kesell,kesal
kesell,kesal
kesell,kesal
kesinii,kesini
kesinii,kesini
kesiniii,kesini
kesiniii,kesini
kesinisalah,kesini salah
