tidak_baku,kata_baku
emangnya,memangnya
rumpiin,rumpi
hotak,botak
ikut2,ikut-ikut
ciptain,menciptakan
jawabanny,jawabannya
urusin,urus
ajj,saja
mikir2,memikir-mikir
melihara,memelihara
oooh,oh
hidupx,hidupnya
ngefans,fan
lsg,langsung
uztad,ustad
anjingnyaa,anjingnya
pegang2,pegang-pegang
ilmh,ilmu
menasehati,menasihati
suka2,suka-suka
kelus,kali
hubngan,hubungan
koclak,kocak
bju,baju
cinggirnyaaaa,cinggirnya
yahhhh,ya
miripppp,mirip
sedikitlaahh,sedikitlah
miriplahhhhhh,miriplah
syediih,sedih
mirp,mirip
baju.a,bajunya
wiiiihhhhhhhhh,wih
gantheng,ganteng
synk,sayang
ngfans,fan
miriiippp,mirip
idungnya,hidungnya
wooow,wow
panglingg,pangling
artisnyaa,artisnya
dtggu,ditunggu
trnyata,ternyata
bgtttttttt,banget
rapih,rapi
buuun,bun
iyaappps,iya
sukse,sukses
nih2,nih-nih
baruu,baru
kecptan,kecepatan
rmbutnya,rambutnya
giti,begitu
penganten,pengantin
wrn,warna
ne,ini
cantikkkkk,cantik
fans,fan
loksyut,lokasi syuting
amfun,ampun
k',kak
asuuu,asu
kuu,ku
dsini,disini
dibls,dibalas
ceklist,ceklis
terusss,terus
tlvn,telepon
trkrim,terkirim
kelaluan,kelakuan
guanteng,ganteng
cucok,cocok
c,sih
gueee,gue
semangatt,semangat
haduh,aduh
mlz,malas
emak2,emak-emak
tante2,tante-tante
kepoh,kepo
jalanin,menjalani
repong,repot
thu,itu
ngrusin,mengurusi
iy,iya
dnk,dong
senyumna,senyumnya
ngejelek2in,menjelek-jelekkan
hotx,hotnya
cwnya,ceweknya
mbaaahhh,mbah
pasangn,pasangan
sttus,status
aama,sama
hadeuuhhhh,aduh
lebar2,lebar-lebar
sstu,sesuatu
serasiii,serasi
cocokx,cocoknya
emakx,emaknya
iniiiiiiiiiiiiiii,ini
cocookk,cocok
kll,kalau
arghhh,ah
ungkapin,ungkapkan
merrid,merit
neh,nih
cocokkkkk,cocok
yaolohh,ya allah
aee,saja
naggung,menanggung
battt,banget
am,sama
tah,teh
luthuna,lucunya
astagaaa,astaga
suaraynyaa,suaranya
duanyaa,duanya
anjayyyy,anjay
coeggg,coeg
ancur,hancur
koplak,kocak
uaaasssiiiik,asik
boss,bos
nyubit,mencubit
dede,adek
gemez,gemas
tium,cium
gemeeezzzz,gemas
ppa,papa
papahhhnya,papahnya
duuuhh,duh
ginting,ganteng
bingiiittzz,banget
iiihh,ih
dedeknya,adeknya
hadeeuh,aduh
geneeee,begini
yooow,ya
gemezz,gemas
gayax,gayanya
infpyunnnn,ampun
paraaah,parah
papiii,papi
kamunyaa,kamunya
ngambek,mengambek
haduuuh,aduh
kapaan,kapan
nginjek,menginjak
putihnyaa,putihnya
rasain,merasai
ituuuu,itu
omaaaaaaakk,oma
loncattt,loncat
didatengin,didatangi
abg,abang
kmariiin,kemarin
ayoklaa,ayolah
jelasssss,jelas
kaliiin,kalian
ujunggg,ujung
kaakaaaa,kakak
srruu,seru
kannn,kan
jmpaaaa,jumpa
yukkk,yuk
haii,hai
syukaaakkk,suka
dengeeriin,dengarkan
yakaliiiii,yakali
atuhh,atuh
ngertii,mengerti
nyanyiin,nyanyikan
nyanyiin,menyanyi
apalgi,apalagi
akuh,aku
mesrany,mesranya
jendes,janda
ngggk,tidak
coccokk,cocok
msa,masa
jendesss,janda
klepek2,klepek-klepek
bngtttt,banget
ponakn,ponakan
tantee,tante
gadiss,gadis
tpy,tapi
jnda,janda
bngy,banget
bujngn,bujangan
ngp,mengapa
padetan,padatan
bawa2,bawa-bawa
dapetin,mendapatkan
nyobain,mencoba
pcaran,pacaran
or,orang
tdak,tidak
prcuma,percuma
coment,komentar
langgengggg,langgeng
sekaliiiii,sekali
anehhh,aneh
hayal,khayal
bedua,berdua
bapeerr,bawa perasaan
keinget,teringat
merekak,mereka
kreeenn,keren
abisss,habis
kocaaaakkk,kocak
abiiiss,habis
pass,pas
personill,personil
lengkapp,lengkap
ampuuun,ampun
iiihhhh,ih
flim.a,filmnya
trusan.a,terusannya
tdung,tudung
gangguin,mengganggu
lgkah2,langkah-langkah
taw,tau
cntiiikkk,cantik
tegaar,tegar
sktlrang,sekarang
kangeeeennnnn,kangen
sjk,sejak
tambh,tambah
nangiis,menangis
nyaaaaaaaaa,nya
bundaa,bunda
duuhhhhh,duh
gaada,tidak ada
malsudnya,maksudnya
lluuccuu,lucu
siappa,siapa
martabakk,martabak
skali2,sekali-kali
kueren2,keren-keren
abgnya,abangnya
warkop,warung kopi
hayuu,hayo
kenapaa,kenapa
ilang2an,hilang-hilangan
ayooook,ayo
astagaaaaaaaa,astaga
inihhh,ini
oom,om
mansetan,bermanset
cadasss,cadas
kereeeeennn,keren
temen",teman-teman
telefisi,televisi
nikmatin,menikmati
mantappp,mantap
mbahh,mbah
giitu,begitu
mtanya,matanya
cpit,sipit
dee,dek
sumvahh,sumpah
tamvann,tampan
yap,ya
guaaaaaaa,gua
capa,sapa
ngakakkk,mengakak
liaat,lihat
gantweng,ganteng
anjjjjjjjj,anjing
gakwad,tidak kuat
seru2,seru-seru
iniii,ini
favoriteeee,favorit
adaa,ada
dinyanyiin,dinyanyikan
seruu,seru
nyengir,menyengir
temennya,temannya
klk,kelak
brjdh,berjodoh
akhrt,akhirat
kangennnnn,kangen
kanggen,kangen
kangennnnnnn,kangen
ysh,ya
sypa,siapa
nangisss,menangis
brjodoh,berjodoh
kaliann,kalian
barengg,bareng
kpnpun,kapanpun
mendj,menjadi
allahhhh,allah
merindinggg,merinding
amiennnn,amien
iihh,ih
lhir,lahir
udeh,sudah
menjdi,menjadi
debay,adek bayi
bangeer,banget
lafazd,lafaz
pmbyran,pembayaran
plsa,pulsa
dimana",dimana-mana
sokk,sok
ngambekan,ambekan
hub,hubungan
sma2,sama-sama
ngom,mengomong
toloollll,tolol
bodhooo,bodoh
peliharaaaa,pelihara
makanyaa,makanya
ati",hati-hati
kemakan,termakan
bodhoo,bodoh
siihhh,sih
andaaa,anda
buktinyaaa,buktinya
smuaaa,semua
ngambeknya,mengambeknya
kebongkar,terbongkar
tapii,tapi
kasiian,kasihan
diladenin,diladeni
comen,komen
ngtif,negatif
comntr,komentar
kaliannn,kalian
brdiri,berdiri
mulutny,mulutnya
msalah,masalah
trserh,terserah
waduuuuh,waduh
ngedukung,mendukung
dihpus,dihapus
mrekaa,mereka
cakeeeeppp,cakep
benerr,benar
brg",bareng-bareng
baanget,banget
anjaaaayyyyyy,anjay
ngetsz,banget
utkmu,untukmu
anj,anjing
merekaa,mereka
kann,kan
dieee,dia
yaahh,ya
hijap,hijab
ternodain,ternodai
ngeri2,ngeri-ngeri
mn,mana
kt2,kata-kata
agk,agak
slhkan,salahkan
jilbabny,jilbabnya
perilakuny,perilakunya
ketaatanny,ketaatannya
kepda,kepada
sblmny,sebelumnya
bljr,belajar
pedulilaaaah,pedulilah
ingetin,mengingatkan
terjrumus,terjerumus
stuju,setuju
sbb,sebab
igtlah,ingatlah
dtgkan,datangkan
benahin,membenahi
ohhhh,oh
yapp,ya
jauhh,jauh
bingitt,banget
buka2an,buka-bukaan
ngembali,kembali
sp,sapa
semngat,semangat
lekong,laki
kacauuuu,kacau
ngimpi,mimpi
owh,oh
ngerampas,merampas
ngehancurin,menghancurkan
ngungkit2,mengungkit-ungkit
kaleee,kali
caranga,caranya
usa,usah
dipikirin,dipikirkan
nunduk,menunduk
tembemmm,tembem
lucuuuuuuuuuu,lucu
bundaaa,bunda
nyubitt,mencubit
jls2,jelas-jelas
supeer,super
bener,benar-benar
inni,ini
appa,apa
hayooo,hayo
adyem,adem
mitnah,memfitnah
cantiknyaaaaa,cantiknya
nie,nih
tmbm,tembam
cantix,cantik
kriput,keriput
jelex,jelek
drmn,darimana
laku",laku-laku
orang"nya,orang-orangnya
kacian,kasihan
cape,capek
mancing2,memancing-mancing
eeeeh,eh
kpancing,terpancing
lakuin,melakukan
cri,cari
sbenernya,sebenarnya
mikirinnn,memikirkan
diam",diam-diam
mengalahkn,mengalahkan
nyindirin,menyindir
nee,ini
klakuan,kelakuan
mksdx,maksudnya
shabat,sahabat
jk,jika
brbuat,berbuat
mmberi,memberi
nm,nama
sbhabat,sahabat
pnjerumus,penjerumus
tman,teman
shbat,sahabat
melakukn,melakukan
seorg,seorang
berkluarga,berkeluarga
siapa2,siapa-siapa
ketipu,tertipu
laki",laki-laki
mengait2kan,mengait-ngaitkan
nyir2,nyinyir
gosipin,menggosipkan
sendri,sendiri
bntar,bentar
duuuhhh,duh
nmbk,menembak
gakkk,tidak
abiiiiisssss,habis
tikung2,tikung-tikung
cwok,cowok
bangedd,banget
wuastagah,astaga
bedaaa,beda
jaoooh,jauh
mateeeeeeeeeeee,mati
parsis,persis
sumpeh,sumpah
iyh,iya
kmana,kemana
cantiqs,cantik
kecik,kecil
brasa,berasa
trlihat,terlihat
mmberikan,memberikan
khidupan,kehidupan
srpti,seperti
dinamakn,dinamakan
mlu,melulu
sgtu,sebegitu
paati,pasti
th,tahu
kutuu,kutu
setelur2nya,setelur-telurnya
khadiran,kehadiran
kel,keluarga
srta,serta
kcil,kecil
kberkahn,keberkahan
kbahagiaan,kebahagiaan
tntram,tentram
brsama,bersama
hngga,hingga
brpndapat,berpendapat
trutama,terutama
hiraukn,hiraukan
diamkn,diamkan
hrsny,harusny
brsyukur,bersyukur
mmberikn,memberikan
rasakn,rasakan
cari2,cari-cari
kesalahanny,kesalahannya
kekuranganny,kekurangannya
seandainy,seandainya
perasaanny,perasaannya
diindonesis,diindonesia
liyatnya,lihatnya
kayahhh,kaya
ala2,ala-ala
yook,yuk
yoookkkk,yuk
siihh,sih
elus2,elus-elus
asliiiii,asli
aduuhhhh,aduh
belom,belum
padahl,padahal
btul,betul
da,dah
kejahatn,kejahatan
slam,salam
ngelewati,melewati
kalu,kalau
ngerendahin,merendahkan
apaalahh,apalah
tnp,tanpa
menyebut2,menyebut-nyebut
mnt,minta
kiya,kita
miriiiiip,mirip
dirimuuu,dirimu
yoiiu,yoi
semuanyaaaa,semuanya
suka.a,sukanya
jdii,jadi
blnja,belanja
brangnya,barangnya
sama",sama-sama
lw,kalau
ada2,ada-ada
nimpuk,menimpuk
abiss,habis
prlu,perlu
coyyy,coy
suaranyaa,suaranya
jnagn,jangan
kcwa,kecewa
jaman2,jaman-jaman
sok2an,sok-sokan
dket2in,dekat-dekati
cobak,coba
britanya,beritanya
tau2,tau-tau
mahh,mah
jamam,jaman
paraa,para
seharusny,seharusnya
dasaar,dasar
bergunaa,berguna
mulutnyaaa,mulutnya
blkng,belakang
kcewa,kecewa
mnusuk,menusuk
blkang,belakang
nembak,menembak
trmanis,termanis
krng,kurang
kaciiaann,kasihan
nyela,mencela
ngejilat,menjilat
hallooo,halo
deketin,dekati
tayik,tahi
halooo,halo
ustzah,ustazah
halow,halo
poooolllll,pol
tahannn,tahan
aduuh,aduh
nyimpen,menyimpan
ngarsipin,mengarsipkan
cman,cuman
gituuuuu,begitu
kyy,kaya
kngn,kangen
kq,kok
nyesek,menyesak
rinduuuuuuu,rindu
b2,berdua
kangeeeennn,kangen
mg,moga
aamiiiiinnn,amin
gemezzzz,gemas
kangennnnnn,kangen
prh,parah
bakattt,bakat
napsuu,napsu
gmau,tidak mau
luccu,lucu
prasaan,perasaan
lahirr,lahir
setujuuuu,setuju
sering2,sering-sering
ceemen,cemen
sembunyi,sembunyi-sembunyi
skrnh,sekarang
cerdiik,cerdik
jeniuss,jenius
kurangin,kurangi
kreen,keren
s'lalu,selalu
mauuuuuu,mau
mintk,minta
nyolong,mencolong
pnjng,panjang
slaluuuuu,selalu
kanggggg,kang
rezeqinya,rezekinya
pintr,pintar
dekk,dek
maw,mau
kura2,kura-kura
edaaann,edan
nempel,menempel
hatiiii,hati
sukkaa,suka
luuuucuuu,lucu
caantiiik,cantik
luucuuu,lucu
putihh,putih
terus"an,terus-terusan
siiih,sih
ternyataa,ternyata
pollll,pol
sekaliiii,sekali
peduliin,mempedulikan
komntr,komentar
smngat,semangat
dosax,dosanya
pahalax,pahalanya
akhirt,akhirat
tinggalkn,tinggalkan
rumh,rumah
mk,maka
trhtung,terhitung
naaaa,nya
ademmm,adem
cerdass,cerdas
tambahh,tambah
polll,pol
didengerin,didengarkan
mantapppppp,mantap
ngerespon,merespons
dulurrr,dulur
brusaha,berusaha
pahamin,memahami
lebh,lebih
amin2,amin-amin
positippp,positif
jauuhhh,jauh
brhjb,berhijab
mdh2n,mudah-mudahan
slmnya,salamnya
jlbb,jilbab
dempga,semoga
selmnya,selamanya
tth,teteh
otot2,otot-otot
lengkeeett,lengket
caaannnttiikkk,cantik
trusss,terus
ademm,adem
apalagiii,apalagi
passs,pas
beginii,begini
satuu,satu
cuantek,cantik
akuuuur,akur
iniehh,ini
sayangx,sayangnya
jodohx,jodohnya
kaliaan,kalian
haslnya,hasilnya
kencng,kencang
pmbantu,pembantu
kmbl,kembali
cuchook,cocok
kloop,klop
sempurnaa,sempurna
klihatan,kelihatan
cintax,cintanya
pnuh,penuh
ngrti,mengerti
mudah"an,mudah-mudahan
segalany,segala-galanya
mantanny,mantannya
jodohny,jodohnya
cantk,cantik
ituuu,itu
kaasian,kasihan
padhl,padahal
ank",anak-anak
pkrin,pikirkan
anakx,anaknya
sia2kan,sia-siakan
naaahhh,nah
beluumm,belum
sayangggq,sayangku
kreean,keren
ciiieee,cie
cieee,cie
cieeee,cie
berenanh,berenang
pacarr,pacar
bingitss,banget
besokkk,besok
annnnjjjjjjrrrr,anjir
ngeliatin,melihati
ngumbar2,mengumbar-umbar
romantiss,romantis
cocook,cocok
lucuuuuuuuu,lucu
kaaaaaann,kan
nyaaaaaaa,nya
lgs,langsung
yaang,yang
bangedt,banget
gde,gede
lutunaaa,lucunya
bikinnn,bikin
keee,ke
bungkuuussss,bungkus
lucux,lucunya
bntr,bentar
buanyaaak,banyak
aaamiiinnn,amin
aaamiiin,amin
ntap,mantap
abgnyaah,abangnya
mungkiin,mungkin
akuhh,aku
manteb,mantap
hiduupppp,hidup
tebel,tebal
nganggepin,menanggapi
mentang",mentang-mentang
najiss,najis
perjabatt,pejabat
makany,makanya
benneeeeeerr,benar
krjaan,pekerjaan
kdng,kadang
kdang,kadang
knan,kanan
mentang,mentang-mentang
anak'y,anaknya
trknal,terkenal
gtu",begitu-gitu
klok,kalau
aamiiiinnnnn,amin
pengennnn,ingin
guw,gue
siiiiiiippppppppp,sip
selaloe,selalu
donggg,dong
beruntungnyaaaa,beruntungnya
soal'y,soalnya
prhatian,perhatian
hebaat,hebat
ampunn,ampun
gueeeee,gue
liatt,lihat
gehh,gih
ankknyaaa,anaknya
centilnyaaaaaa,centilnya
gemesshzzzzhzzhzhzhsjssjs,gemas
ngacaaa,mengaca
diaaa,dia
jirr,anjir
kayaa,kaya
cempreeng,cempreng
centillll,centil
pcran,pacaran
anedh,banget
ampyunnnn,ampun
boro2,boro-boro
nyta,nyata
kampungn,kampungan
j,saja
mnghina,menghina
ngolokin,mengolok
ngurusin,mengurus
blum,belum
than,tahan
dsr,dasar
siriik,sirik
mampuuu,mampu
khan,kan
aduuhh,aduh
cemburuu,cemburu
bingitzzzz,banget
tlog,tolong
apasihhh,apasih
sirikk,sirik
dbnding,dibanding
nrka,neraka
s3ndiri,sendiri
bhgiain,membahagiakan
kdua,kedua
prcya,percaya
bhagaia,bahagia
cuco,cocok
genittt,genit
kx,kak
mlikk,milik
mentah,mentah-mentah
canci,cantik
aneed,banget
gimanaa,bagaimana
lainnn,lain
pentingg,penting
kenalin,memperkenalkan
bagaimanaaa,bagaimana
krudung,kerudung
enakkkkk,enak
poool,pol
jirrrr,anjir
oprasiya,operasinya
uwee,gue
pilihannny,pilihannya
itumahh,itumah
muuuu,mu
uuhhh,uh
berbakiti,berbakti
alhamd,alhamdulillah
slmttt,selamat
ucapin,mengucapkan
tetp,tetap
ditengah2,ditengah-tengah
semuanyaa,semuanya
semuannyaaa,semuanya
aminn2,amin-amin
abs,habis
kebnyak'an,kebanyakan
melahirin,melahirkan
aduuuh,aduh
cakeep,cakep
lhooo,loh
kamuuuu,kamu
bagi2,bagi-bagi
gimn,bagaimana
smogaaa,semoga
biza,bisa
aamien,amien
lngsing,langsing
wowoooww,wow
smulla,semula
pdhall,padahal
blln,bulan
senang2,senang-senang
jh,saja
kereeennnn,keren
gilakkk,gila
gtu2,begitu-gitu
cpet,cepat
gataunya,tidak taunya
gtau,tidak tau
fans2,fan-fan
gaharus,tidak harus
ketemuin,ketemu
diketemuin,ketemu
bangst,bangsat
feb,februari
pavorit,favorit
nya,ya
lu,kamu
militia,militer
bu,ibu
dok,dokter
aaaa,a
aaaaa,a
aaaaaaa,a
aaaaaaaaaaaaaaaaaaaa,a
acaranyaaaaaaa,acaranya
adalahhhhhhh,adalah
ahahahahahhah,haha
ahmaksudnya,maksudnya
ajsajsjsjsshsj,asu  
akarakarya,akar-akarnya
alhamdulilah,alhamdulillah
alhamdullilah,alhamdulillah
allhamdulillah,alhamdulillah
anehhhhhhhhhhhhhhhhhhhh,aneh
anjiiinggggg,anjing  
anjngggggggg,anjing  
aowkaowkaowk,awokawok  
aowkwkwkwkwk,awokawok  
arghhhhhhhhhhhhhhhhhhhhhhhhhhhh,argh 
asistensikan,asistenkan
assalamualaikum,assalamu'alaikum
astagfirullah,astaghfirullah
atasnamakan,atas namakan
aturanaturan,aturan-aturan
awkowkowkowkow,awokawok  
awoakwokaowk,awokawok  
awokawokawok,awokawok  
awoskoaakaoakak,awokawok  
bangeettttt,banget
bangeetttttt,banget
bangetsedih,banget sedih
bangettttaku,banget aku
bangetwkjriwjdjw,banget
banyakbanyak,banyak-banyak
bapakkkkkkkkk,bapak
bapakkkkkkkkkk,bapak
barangbarang,barang-barang
barengbareng,bareng-bareng
barudaaaakkkk,baru dong
bejirrkaburduluaja,bjir kaburduluaja  
belajarnyaa,belajarnya
berantemkalo,berantem kalau
berbulanbulan,berbulan-bulan
berinteligensi,berintelijen
berkalikali,berkali-kali
berkarirlbh,berkarir lah
berprevilise,berprivilege
berprivillege,berprivilege
bersabdaaaa,bersabda
bersamasama,bersama-sama
bersihbersih,bersih-bersih
bertanggungjawab,bertanggung jawab
bertanyatanya,bertanya-tanya
besarbesaran,besar-besaran
bismillaahh,bismillah
bismillahirrohmanirrohim,bismillahirrahmanirrahim
bisnisajadulu,bisnis aja dulu
bisnisbisnis,bisnis-bisnis
bobrooookkkkkkk,bobrok  
bojongtuyul,bojong tuyul tempat
bongkarbongkar,bongkar-bongkar
bruakakakakak,bruakak  
btsthanniversary,bts thanniversary  
bubblycuddly,bubbly cuddly
bulbulhabis,bulbul habis
capeknganggur,capek nganggur
cecunguknya,cecunguknya  
cengengesan,cengengesan  
cewekindonesia,cewek indonesia
ciumbuleuit,cium buleuit  
ciyeeefinalis,ciye finalis  
confesssssss,pamer
congratssssszzz,selamat
congrattssss,selamat
dahlahdisiniaja,dahlah disini aja
danggeunmin,danggeun min
dediindonesiagelap,dedi indonesia gelap
dengankabur,dengan kabur
diarepinhonestly,diare pin honestly
dibawahhooii,di bawah hoi
dibeginikan,dibeginikan
dideportasilagi,dideportasi lagi
dihargaikaburajadulu,dihargai kaburajadulu
dihargainnya,dihargainya
dijualdiwariskan,dijual diwariskan
dijualjualin,dijual-jualin
dikitaowkoawk,dikit awokawok  
dinyinyirin,dinyinyirin  
dioptimalin,dioptimalkan
diperjuangin,diperjuangkan
dipermasalahin,dipermasalahkan
diprioritasin,diprioritaskan
disappeared,menghilang
disekolahin,disekolahkan
diselametin,diselamatkan
disepelekanteringat,disepelekan teringat
ditangkepin,ditangkapin  
ditempeleng,ditempeleng  
ditinggalim,ditinggalin  
ditinggalin,ditinggalkan
doeljakarta,doel jakarta  
doodstreamterbaru,doodstream terbaru
duludijawab,dulu dijawab
dulupercuma,dulu percuma
duluternyata,dulu ternyata
eee,e
eepsaefullohfatah,eep saefulloh fatah  
ekwkwkwkwkkw,wkwkwk  
embarrassment,malu
enakinajadulu,enak aja dulu
essentially,pada dasarnya
expectations,ekspektasi
experienced,berpengalaman
experimental,eksperimental
exploreindonesia,explore indonesia
explorepage,explore page
fangirlingan,fangirling an  
februarikabur,februari kabur
feel,rasa
financially,secara finansial
flawlessoonchan,flawless oonchan  
forewarning,peringatan dini
forgooddiindo,for good di indo
freewstpapua,free west papua
fresh,segar
frustration,frustasi
fufufafaaibnasional,fufufafa aib nasional  
fyppppppppppppppppppppppp,fyp
fypviraltwitter,fyp viral twitter
gabisakabur,gabisa kabur
gadistercanti,gadis tercanti  
gagalbrandinggagalnikah,gagal branding gagal nikah
gagalmakambungkarno,gagal makam bung karno
gakmikirmikir,gak mikir-mikir
gaksabarbesokgajian,gak sabar besok gajian
gaslighting,gas lighting  
gassssssspooooooooooool,gas pol semangat
gataubalikatauga,gatau balik atau ga
gedheitukita,gedhe itu kita  
gelapbanget,gelap banget
generalisir,generalisir  
gidahsonoyangjauh,pergi sana yang jauh  
gijinkokuengineer,gijinkoku engineer  
giveawayindonesia,give away indonesia
giveawaynya,give away nya
goblokgoblok,goblok goblok  
good,bagus
govlockskill,gov lock skill  
gwehotwdiaspora,gue hot w diaspora  
gwencanaaaayooo,gue rencana ayo  
habatasaudah,habis sudah
habishabisan,habis-habisan
hahahahaaha,haha
hahahahahaa,haha
hahhahahaha,haha
hahshsnkakakdu,haha  
hallucination,halusinasi
hancurtagar,hancur tagar
happy,senang
harunmasikukaburajadulu,harun masiku kaburajadulu
hate,benci
hatinyalalu,hatinya lalu
haveichanged,have i changed
hellloowrrr,hello
hello,halo
hellocation,hello location  
hellomotogotyle,hello moto go style  
hhhh,h
hhhhhhhh,h
hi,hai
hijrahajadulu,hijrah aja dulu
hilangsajadulu,hilang aja dulu
hinamuslimkemudian,hina muslim kemudian
hiraganakatakana,hiragana katakana  
hitunghitung,hitung-hitung
hoaxpengalihan,hoax pengalihan
hohohooooooo,hohoho  
holdduluaja,hold dulu aja
holyairball,holy air ball  
humanrights,hak asasi manusia
hyperinflation,hiperinflasi
icecreamvape,ice cream vape
idielogisnya,ideologisnya
idolswisatawan,idols wisatawan  
ijazahjokowi,ijazah jokowi
ijazahpalsu,ijazah palsu
ijazahpalsujokowi,ijazah palsu jokowi
ikhlassssss,ikhlas
ikuuuuuuttt,ikut
illustrator,ilustrator
indiaampchina,india amp china
indognesial,indonesial  
indonesiaaah,indonesia
indonesiaaneh,indonesia aneh
indonesiaaustralia,indonesia australia
indonesiabaru,indonesia baru
indonesiabubar,indonesia bubar
indonesiabubardikuasaipremankhilafah,indonesia bubar dikuasai preman khilafah
indonesiacemas,indonesia cemas
indonesiadarurat,indonesia darurat
indonesiaemas,indonesia emas
indonesiagelao,indonesia gelap  
indonesiagelap,indonesia gelap
indonesiagelapgelap,indonesia gelap-gelap
indonesiagelapgulita,indonesia gelap gulita
indonesiagelapjilid,indonesia gelap jilid
indonesiagelapndasmu,indonesia gelap ndasmu  
indonesiakuat,indonesia kuat
indonesialebihkuat,indonesia lebih kuat
indonesiamaju,indonesia maju
indonesiamakingelap,indonesia makin gelap
indonesiamasters,indonesia masters
indonesiamendunia,indonesia mendunia
indonesiamereka,indonesia mereka
indonesianidol,indonesian idol
indonesianidolxiii,indonesian idol xiii
indonesians,indonesia
indonesiapenjajah,indonesia penjajah
indonesiasehat,indonesia sehat
indonesiaviral,indonesia viral
indonesiawaspada,indonesia waspada
indoviralterbaru,indo viral terbaru
indsiagelap,indonesia gelap  
industripabrik,industri pabrik
inferiority,inferioritas
infobeasiswa,info beasiswa
infogiveaway,info giveaway
infojobjepang,info job jepang
information,informasi
infosumbawa,info sumbawa
inggriskaburajadulu,inggris kaburajadulu
inirasanyasuper,ini rasanya super
instalkelshinta,instal kelshinta  
interactive,interaktif
international,internasional
intrnational,international  
introduction,pengenalan
investorkabur,investor kabur
istandwithsharmishta,i stand with sharmishta
jackpotcrashcourse,jackpot crash course
jackpotramadhan,jackpot ramadhan
jacktherapist,jack therapist  
jalaninajadulu,jalanin aja dulu
jalanjalannya,jalan-jalannya
jalanjembatan,jalan jembatan
janganjadidosen,jangan jadi dosen
janganjangan,jangan-jangan
janganlupabersyukur,jangan lupa bersyukur
