"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1922254723505131772","Tue May 13 11:58:10 +0000 2025","0","@mwunjuni TAKUT MW KABUR #KaburAjaDulu","1922260076917592307","","mwunjuni","in","","0","0","0","https://x.com/undefined/status/1922260076917592307","1830068183350530048",
"1921782375282880821","Tue May 13 11:52:13 +0000 2025","0","@mardigu024 Masuk #KaburAjaDulu gak sih mosok latihan melulu sih...","1922258579379105815","","mardigu024","in","","0","0","0","https://x.com/undefined/status/1922258579379105815","348993885",
"1922084123755127140","Tue May 13 11:03:02 +0000 2025","0","@yaelahyoo__ Wkwkk dulu byk yg protes... Skrg pada #KaburAjaDulu https://t.co/HNuzIp960z","1922246201648234908","https://pbs.twimg.com/tweet_video_thumb/Gq0wufqWcAA3zg6.jpg","yaelahyoo__","in","","0","0","0","https://x.com/undefined/status/1922246201648234908","732821952",
"1922243417477673103","Tue May 13 10:51:58 +0000 2025","0","https://t.co/gwiUuLYVYo Shuyin berfatwa menyekolahkan dan mencari penghasilan hidup di negri kafir hukumnya fardhu kifayah #kaburajadulu","1922243417477673103","","","in","","0","0","0","https://x.com/undefined/status/1922243417477673103","69863450",
"1922236409122902060","Tue May 13 10:24:08 +0000 2025","0","flop 2025 tapi ga dengerin fans single ga dipromoin ditambah centernya #kaburajadulu","1922236409122902060","","","in","","0","1","0","https://x.com/undefined/status/1922236409122902060","626335920",
"1922223200714330345","Tue May 13 09:31:38 +0000 2025","1","Pasangan ini mau #.KaburAjaDulu ya?","1922223200714330345","","","in","","0","1","1","https://x.com/undefined/status/1922223200714330345","1342434939497631744",
"1922216942980481060","Tue May 13 09:06:46 +0000 2025","0","Pindah ke Emmaly kali ya gue #KaburAjaDulu","1922216942980481060","","","in","","0","0","0","https://x.com/undefined/status/1922216942980481060","723369788077002752",
"1922210349190635967","Tue May 13 08:40:34 +0000 2025","0","Ini dia sesepuh #KaburAjaDulu","1922210349190635967","","","in","","0","1","0","https://x.com/undefined/status/1922210349190635967","1487129895780352002",
"1922092675173646410","Tue May 13 08:13:54 +0000 2025","0","@Jateng_Twit dah lah orang kreatif seperti ini langsung aja #KaburAjaDulu","1922203635770851782","","Jateng_Twit","in","","0","0","0","https://x.com/undefined/status/1922203635770851782","714666117164310529",
"1922187734652785059","Tue May 13 07:49:04 +0000 2025","0","@VIVAcoid Katanya #kaburajadulu daripada dibilang : #kampungan","1922197388900307122","","VIVAcoid","in","","0","0","0","https://x.com/undefined/status/1922197388900307122","1605727475694125058",
"1922174472619966518","Tue May 13 07:37:10 +0000 2025","1","@shoowonie wkkwwkkw #KaburAjaDulu ‍↕️‍↕️ (bercandaaa ini sertifikat dari tahun lalu baru dikirim )","1922194392938315776","","shoowonie","in","","0","1","0","https://x.com/undefined/status/1922194392938315776","1492359679137431554",
"1922177614589894776","Tue May 13 06:30:30 +0000 2025","0","hometown banget tuh niel. ajak aku dong #kaburajadulu https://t.co/cQUyWUWzAg","1922177614589894776","https://pbs.twimg.com/media/GqzyWKKWsAA15mh.jpg","","in","","0","0","0","https://x.com/undefined/status/1922177614589894776","1884813327093870592",
"1922173309614977154","Tue May 13 06:13:23 +0000 2025","0","Fenomena #KaburAjaDulu sudah berlangsung di NTT sejak bertahun2 yg lalu. Demi gaji 5 juta di negara tetangga taruhan nyawa dianggap sepadan karena di negara sendiri dianggap sudah tidak ada harapan. https://t.co/7LIWn2Bm8H","1922173309614977154","https://pbs.twimg.com/media/GqzubCfXEAELfpq.jpg","","in","","0","0","0","https://x.com/undefined/status/1922173309614977154","231725282",
"1922097211305034161","Tue May 13 05:48:10 +0000 2025","0","@worksfess engga ada orang dalem engga ada keluarga yang bisa bantu dan teman seperjuangan waktu kuliah juga udah engga peduli sama kita. kayanya emang harus #kaburajadulu ke LN","1922166960126677446","","worksfess","in","","1","0","0","https://x.com/undefined/status/1922166960126677446","1154375395686223873",
"1922159658783146417","Tue May 13 05:19:09 +0000 2025","1","[cm] Haloo aku butuh informan wawancara penelitian dengan kriteria responden: 1. Mahasiswa/i berusia 18-24 tahun 2. Memiliki akun sosial media X 3. Mengetahui dan mengikuti Tagar KaburAjaDulu Ada voucher untuk informan yaa https://t.co/PD6Uz9wjxQ","1922159658783146417","https://pbs.twimg.com/media/GqziBfJbAAAR1jd.png","","in","","1","3","3","https://x.com/undefined/status/1922159658783146417","1204013052468875265",
"1922158655585038379","Tue May 13 05:15:10 +0000 2025","3016","The og kaburajadulu","1922158655585038379","","","in","","5","7","348","https://x.com/undefined/status/1922158655585038379","1025204349775925248",
"1922107254800601344","Tue May 13 04:40:39 +0000 2025","5","@BebySoSweet @demokrasi_ruwet Giliran viral #KaburAjaDulu Ehh si Oknum protes jugaa.. Bengekk tuh oknum..","1922149968988586087","","BebySoSweet","in","","0","0","1","https://x.com/undefined/status/1922149968988586087","1501606510979256323",
"1921860502780526813","Tue May 13 03:54:40 +0000 2025","0","@_MasWis Kalo aku sih gak kuat sm preman begal dan kang parkirnya. Plus pendidikan yg mahal banget. Mau #KaburAjaDulu pun butuh modal gede. Minimal bisa korup dulu.","1922138397314855397","","_MasWis","in","","0","0","0","https://x.com/undefined/status/1922138397314855397","859416461009330177",
"1922134747305697351","Tue May 13 03:40:09 +0000 2025","0","If hashtag Kaburajadulu was a person","1922134747305697351","","","in","","0","0","0","https://x.com/undefined/status/1922134747305697351","1380141809263779841",
"1922104598627811736","Tue May 13 02:24:21 +0000 2025","31","@DokterTifa #hilangsajadulu mengalahkan #kaburajadulu ..warisan raja penipu yg membuat bbrp org dgn terpaksa menghilangkan diri sprt oknum simsalabim ongkos haji oknum suap mentan dan lain2..strategi king of qibul berusaha utk menghilangkan bukti agar jejak2 penipuannya bisa dilupakan","1922115667869741122","","DokterTifa","in","","0","0","3","https://x.com/undefined/status/1922115667869741122","1092835481664905216",
"1921864311825105381","Tue May 13 02:08:12 +0000 2025","0","@BBerizik #KaburAjaDulu mereka yg gaungkan eh mereka ga kabur2..","1922111605623402870","","BBerizik","in","","0","0","0","https://x.com/undefined/status/1922111605623402870","1435538427143884805",
"1921782375282880821","Tue May 13 00:35:12 +0000 2025","0","@Barakmuladi @kluxkluk @mardigu024 #kaburajadulu itu kerja sipil bukan jadi tentara asing","1922088200463384890","","Barakmuladi","in","","0","1","0","https://x.com/undefined/status/1922088200463384890","1333999635388534784",
"1922084123755127140","Tue May 13 00:19:00 +0000 2025","136","The first icon #KaburAjaDulu dan semoga gue bisa ngikut jejak mbak Anggun (dengan nada penuh harapan). Fun fact baru tau mbak Anggun pas SMA di album Luminescence ternyata ada seleb Indo yang berhasil jadi diva intl. Keren! https://t.co/0ueQHYhXxc","1922084123755127140","https://pbs.twimg.com/amplify_video_thumb/1922084054528114688/img/KXTBdvRPvGmxAfKr.jpg","","in","","3","1","25","https://x.com/undefined/status/1922084123755127140","1131737472717729792",
"1921782375282880821","Mon May 12 23:19:48 +0000 2025","0","@goo_miko @kluxkluk @mardigu024 Halah ngapain juga menyerahkan jiwaraga buat negara yg menghianati konstitusinya sendiri diobok2 buat naekin anak presiden emang negara akhir2 ini kerjanya malak doank bagi dia bodo amat #kaburajadulu","1922069225293635980","","goo_miko","in","","0","1","0","https://x.com/undefined/status/1922069225293635980","532248995",
"1922062065100886035","Mon May 12 22:51:21 +0000 2025","1","Dato sri tahir dicecar soal kasus jiwasraya #MayapadaCurang #UsutMayapada #viral #fyp #trend #kecurangan #kasus #DaruratPendidikan #berita #KaburAjaDulu #indonesiagelap #Trending #kasus #keadilan #fakta #jiwasraya #deddycorbuzier #tvone https://t.co/OVoeZ5jWWf","1922062065100886035","https://pbs.twimg.com/media/GqyJQvpWoAAu50k.jpg","","in","","0","2","0","https://x.com/undefined/status/1922062065100886035","1889693133874798593",
"1922060483500146999","Mon May 12 22:45:31 +0000 2025","0","skrg negara apa ya yang gampang buat #kaburAjaDulu dari indo ","1922060598927339715","","gedearyarp","in","","0","0","0","https://x.com/undefined/status/1922060598927339715","1143470492495433728",
"1921987076922212642","Mon May 12 17:53:22 +0000 2025","1","Pencetus #KaburAjaDulu Anw bayang2 ilusi mantep bgtt!!!","1921987076922212642","","","in","","0","0","0","https://x.com/undefined/status/1921987076922212642","133689372",
"1921984105148809659","Mon May 12 17:41:34 +0000 2025","11","PM UK baru aja mengeluarkan usulan rancangan undang2 keimigrasian baru. Intinya akan lebih sulit untuk bisa #KaburAjaDulu ke UK. Bagi yang udah di UK pun akan lebih sulit untuk mempertahankan stay-nya mendapatkan permanent resident apalagi mau ganti passport.","1921984105148809659","","","in","","0","2","0","https://x.com/undefined/status/1921984105148809659","890824544641925120",
"1921969221321252964","Mon May 12 16:59:25 +0000 2025","0","@shotoayam Semua demi #kaburajadulu","1921973499406499990","","shotoayam","in","","0","1","0","https://x.com/undefined/status/1921973499406499990","1438188833271472129",
"1921968172208402526","Mon May 12 16:38:15 +0000 2025","0","#KaburAjaDulu versi TNI","1921968172208402526","","","in","","0","0","0","https://x.com/undefined/status/1921968172208402526","1703640625500008448",
"1919959025078129033","Mon May 12 16:13:05 +0000 2025","0","@geloraco Dikit2 ngusir giliran rame #KaburAjaDulu panik ngatain akan trus jadi second class di Negara orang","1921961837907595486","","geloraco","in","","0","0","0","https://x.com/undefined/status/1921961837907595486","188525400",
"1919959025078129033","Mon May 12 16:08:16 +0000 2025","0","@vrijeman @geloraco solusinya sama ya mau #kaburajadulu ama purnawirawan pasang badan trooossss","1921960625992843602","","vrijeman","in","","0","1","0","https://x.com/undefined/status/1921960625992843602","52430211",
"1921958231582126460","Mon May 12 15:58:45 +0000 2025","1","Ada yg punya rekomendasi agen buat urus visa ga ya? #KaburAjaDulu","1921958231582126460","","","in","","0","0","0","https://x.com/undefined/status/1921958231582126460","985642825529225216",
"1921957909585342690","Mon May 12 15:57:28 +0000 2025","7","Sedang diusahkan ini masih langkah awal dari #KaburAjaDulu Semoga Dilancarkan kedepannya https://t.co/92vc2rkA1o","1921957909585342690","https://pbs.twimg.com/media/Gqwqh8IWIAA9HSY.jpg","","in","","0","3","0","https://x.com/undefined/status/1921957909585342690","1075408483476922368",
"1921782375282880821","Mon May 12 15:50:45 +0000 2025","0","@mardigu024 √ Menurut gue sech ga ya...Krn kan da tuch #kaburajadulu... 'pengkhiat'ny kalo perang Rusia vs Indonesia.. &amp; dia ny ikut bela Rusia..kek KNIL dulu ntu.. #TanyaGrokLagi Gmn menurut elo @grok yg terkenal pinter...!!??","1921956218840445352","","mardigu024","in","","0","1","0","https://x.com/undefined/status/1921956218840445352","1869795121228853250",
"1921956211106226616","Mon May 12 15:50:43 +0000 2025","0","EH SIAPA YANG DULUAN #KaburAjaDulu ((FOMO))","1921956211106226616","","","in","","0","1","0","https://x.com/undefined/status/1921956211106226616","1405222046515097601",
"1921948113473773623","Mon May 12 15:29:51 +0000 2025","0","@211Tije YESS. Si udah # kaburajadulu tapi lebih pilih pulang ke korea ","1921950959799861515","","211Tije","in","","0","1","0","https://x.com/undefined/status/1921950959799861515","1493448949688012802",
"1921950175901225438","Mon May 12 15:26:44 +0000 2025","0","Hello bagi yang ingin #KaburAjaDulu jangan lupa siapin sertifikat kemampuan bahasa kalian ya. Yuk mulai persiapannya bareng Bridge Language Center. Pengajarnya dijamin certified dan udah punya jam terbang yang banyak. Terjangkau kok. Gratis konsultasi silahkan reply or DM https://t.co/dqk72T8iSL","1921950175901225438","https://pbs.twimg.com/media/Gqwjfw5WcAAnTpO.jpg","","in","","1","2","0","https://x.com/undefined/status/1921950175901225438","1815003324233719808",
"1921927954654798249","Mon May 12 15:15:46 +0000 2025","1","@r1y4nggwp @GiveRep @ATTNtoken jangan nanti kita jadi katak @KaburAjaDulu @GiveRep","1921947415923544328","","r1y4nggwp","in","","0","0","0","https://x.com/undefined/status/1921947415923544328","1727300593944006656",
"1921941113293689129","Mon May 12 14:50:44 +0000 2025","0","#Loker Malaysia #KaburAjaDulu https://t.co/v2wqgfFplk","1921941113293689129","https://pbs.twimg.com/media/GqwbQduaQAADHt_.jpg","","in","","0","0","0","https://x.com/undefined/status/1921941113293689129","1857358994",
"1921940668387119281","Mon May 12 14:48:57 +0000 2025","228","Baru sempet ngulik LinkedIn lagi Monggo! #KaburAjaDulu Content Moderator di Kuala Lumpur https://t.co/dvB1spYbVS https://t.co/aIz4ZwxIB6","1921940668387119281","https://pbs.twimg.com/media/GqwZbNvawAAKbDB.jpg","","in","","2","2","35","https://x.com/undefined/status/1921940668387119281","149007500",
"1921919868762247285","Mon May 12 14:15:37 +0000 2025","0","@dysvm Iya del besok deh dalam rangka #kaburajadulu ","1921932275949740501","","dysvm","in","","0","0","0","https://x.com/undefined/status/1921932275949740501","225376041",
"1921927300137795946","Mon May 12 14:15:00 +0000 2025","0","@smileapow tapi seruan kaburajadulu apa di indo sih kak:((((((","1921932122144624767","","smileapow","in","","0","1","0","https://x.com/undefined/status/1921932122144624767","1547930697247379459",
"1921782375282880821","Mon May 12 13:38:08 +0000 2025","141","@mardigu024 gerakan #KaburAjaDulu versi TNI","1921922845845696624","","mardigu024","in","","0","1","1","https://x.com/undefined/status/1921922845845696624","1640594678411304962",
"1921898228343058790","Mon May 12 13:31:40 +0000 2025","1","@tanyakanrl Gaji ga seberapa aja persyaratan kayak tai kucing. Najis bgt sumpah yok ges kita #KaburAjaDulu","1921921218069795098","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1921921218069795098","1504389021908103173",
"1921917417585889349","Mon May 12 13:16:34 +0000 2025","0","melani-chan? ha~i nani ga suki? refund suru yori mo kaburajadulu","1921917417585889349","","","in","","0","0","0","https://x.com/undefined/status/1921917417585889349","1177792991240392704",
"1921782375282880821","Mon May 12 13:09:02 +0000 2025","0","@mardigu024 Lah kan sudah dipecat sama TNI om. Mungkin mas sersan memberi contoh untuk #KaburAjaDulu","1921915519931650334","","mardigu024","in","","0","0","0","https://x.com/undefined/status/1921915519931650334","3197998016",
"1921910913793220671","Mon May 12 12:53:33 +0000 2025","0","sekalian cuci ijazah sih tapi pengennya keluar negri sekalian #KaburAjaDulu","1921911626350952815","","Dhotachin","in","","0","0","0","https://x.com/undefined/status/1921911626350952815","3320092303",
"1921879621357682960","Mon May 12 12:32:30 +0000 2025","0","@noseishirover Mau KaburAjaDulu","1921906327615418643","","kairezr","in","","0","1","0","https://x.com/undefined/status/1921906327615418643","1218506103551483904",
"1921906125449912511","Mon May 12 12:31:42 +0000 2025","0","Sukak banget sama Born from Death ini selain menghibur juga banyak diselipin keadaan Indo sekarang kek Kaburajadulu dan sindiran² yg lainnya https://t.co/TPyjnajoGS","1921906125449912511","https://pbs.twimg.com/media/Gqv7bk1awAAgCqY.jpg","","in","","0","0","0","https://x.com/undefined/status/1921906125449912511","1420213714196713474",
"1921894028238582162","Mon May 12 12:19:53 +0000 2025","0","@tang__kira Kodok Indonesia: Disini aku jadi Swikee. Apa aku #KaburAjaDulu ke Korea ya? ","1921903153223537002","","tang__kira","in","","0","0","0","https://x.com/undefined/status/1921903153223537002","89846652",
"1921902939175600273","Mon May 12 12:19:02 +0000 2025","3","Halo yang mau #KaburAjaDulu lewat kuliah dan tujuannya ke China 🇨🇳 bisa kontak aku ya. Tersedia BEASISWA untuk program D3/S1/S2/S3/Program Bhs Mandarin. Banyak pilihan jurusan dan kampus Deadline: akhir May 2025 Intake: September 2025 #KaburAjaDulu #BeasiswaChina #studytwt","1921902939175600273","","","in","","1","0","2","https://x.com/undefined/status/1921902939175600273","629165416",
