conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93594740294462E+018,Fri Jun 20 06:26:43 +0000 2025,99,Pasti dibilang Hoax sama kaum IndonesiaGelap yang wacana mau KaburAjaDulu ke negara maju. Malah Singapura terancam resesi sekarang salah satu negara idola mereka. https://t.co/2E6WHzAugF https://t.co/WUSXnQtALs,1.93594740294462E+018,https://pbs.twimg.com/media/Gt3d5uXXwAACD1U.jpg,,in,,1,15,23,https://x.com/undefined/status/1935947402944622942,1.18469543836597E+018,
1.93590270527446E+018,Fri Jun 20 05:57:15 +0000 2025,1,@pipinyaJinny Member #kaburajadulu batch brp ya ini?,1.93593998481056E+018,,pipinyaJinny,in,,0,0,0,https://x.com/undefined/status/1935939984810557792,1.90744712882338E+018,
1.93571185409096E+018,Fri Jun 20 05:49:29 +0000 2025,2,@arumanjani_ kirain kaburduluAja itu apaan ternyata kode buat koruptor dan antek2nya suruh KaburAjaDulu sebelum kena tangkep. wkwkw,1.93593803384677E+018,,arumanjani_,in,,0,1,0,https://x.com/undefined/status/1935938033846771933,1.18469543836597E+018,
1.93572559913976E+018,Thu Jun 19 15:45:21 +0000 2025,4,Nyamar jadi tukang parkir.#kaburajadulu https://t.co/qlmytjPsX4,1.93572559913976E+018,https://pbs.twimg.com/media/Gt0UKSpWQAAaUix.jpg,,in,,0,1,0,https://x.com/undefined/status/1935725599139758298,2960572867,
1.93549025005209E+018,Thu Jun 19 15:20:45 +0000 2025,2,@calatheatisue @tanyarlfes Orang indo maunya easy money kak bahkan skrg marak kaburajadulu dibuat ladang cuan sama orang ga bertanggung jawab alhasil banyak yg utang pinjol buat ikutan ,1.93571941002898E+018,,calatheatisue,in,,0,1,0,https://x.com/undefined/status/1935719410028982316,7.40847826347909E+017,
1.93567007155857E+018,Thu Jun 19 14:42:40 +0000 2025,4,@Mosthafavi @ZoneVenomWar Pernah nge-troll mirip² begini ujung²nya dibales : Tapi kan yang #KaburAjaDulu rata² pada mau ke Jepang Korea Selatan Australia dan Singapura *) keempatnya gak mengakui Palestina #eh,1.93570982569203E+018,,Mosthafavi,in,,0,1,2,https://x.com/undefined/status/1935709825692029175,1.25903340633306E+018,
1.9357049286995E+018,Thu Jun 19 14:23:13 +0000 2025,2,#kaburajadulu ke Singapura...,1.9357049286995E+018,,,in,,0,0,1,https://x.com/undefined/status/1935704928699498649,398798880,
1.93568319353929E+018,Thu Jun 19 12:56:51 +0000 2025,0,Hidup plottwist bgt anjj ini knp tiba² keluarga ku mau pindah ke malay ini serius gk sih kek bercanda tp serius #kaburajadulu ternyata malah ibu ku yg lebih kepikiran niatnya malah tahun ini semua mau pindah BENER-BENER PINDAH malah yg lain setuju aja busett dah satset,1.93568319353929E+018,,,in,,0,1,0,https://x.com/undefined/status/1935683193539285179,1.4627249767426E+018,
1.93568200356912E+018,Thu Jun 19 12:52:07 +0000 2025,0,Hidup diantara jepang dan jerman. Idup cuma sekali #kaburajadulu plannya kudu matenggg,1.93568200356912E+018,,,in,,0,0,0,https://x.com/undefined/status/1935682003569123447,1605465156,
1.93567007155857E+018,Thu Jun 19 12:04:42 +0000 2025,7,tim #KaburAjaDulu yang pernah ngetwit boikat boikot apa udah bersih-bersih postingan ? wkwkwkwk,1.93567007155857E+018,,,in,,1,1,6,https://x.com/undefined/status/1935670071558570476,61431894,
1.93498850331167E+018,Thu Jun 19 11:54:26 +0000 2025,0,Bahas soal di-ban kayanya cucok bahas sutradara yg satu ini karena berantem ama pemerintah sampe #KaburAjaDulu versi Iran. Sayangnya karyanya tahun lalu yg bombastis itu ga dianggap film Iran karena produksi Jerman jadi gue bahas karya dia yg lain dulu.,1.93566748611413E+018,,komuniche,in,,0,1,0,https://x.com/undefined/status/1935667486114127929,1.01508372249898E+018,
1.93564073554359E+018,Thu Jun 19 11:49:37 +0000 2025,5,@rykarlsen Berdoa one day bisa ke jp temenku yg anti kaburajadulu gk ada makanan naskun nasgor keliling hambar pula gk ada bumbu maaf ni sekalipun gue blm pernah ke jp dengan kualitas makanan bagus walkable city pemerintah &amp; pns bagus transum enak keknya masih lebih baik ,1.9356662764684E+018,,rykarlsen,in,,0,0,1,https://x.com/undefined/status/1935666276468396352,2209890762,
1.93564073554359E+018,Thu Jun 19 11:36:48 +0000 2025,0,@rykarlsen Pas KaburAjaDulu beberapa bulan lalu sempet ngetwit begini meski gatau akankah beneran kabur https://t.co/k2sM25W4cd,1.9356630488173E+018,,rykarlsen,in,,0,0,0,https://x.com/undefined/status/1935663048817299816,1030191151,
1.93560019950811E+018,Thu Jun 19 11:08:28 +0000 2025,0,@Arbiarso_W yup. KALAU LEMAH DAN MALAS JANGAN SUKA NGAJAK2 berlaku juga utk seluruh hal. KALAU KAMU BURUK JGN NGAJAK2. males bersih2 males belajar ga mau perbaiki adab masyrakat ID dll. jgn ngajak orang2 utk jangan jalan kaki ngajak utk ga baca kaburajadulu dll..,1.93565591954912E+018,,Arbiarso_W,in,,0,0,0,https://x.com/undefined/status/1935655919549116523,778692608,
1.93561439809949E+018,Thu Jun 19 10:33:25 +0000 2025,3,@ezash Kalo gw terbebani sama urusan cwk nikah atau engga. Keluarga utama bisa nerima sih tapi keluarga super besar + lingkungan sosial kayanya susah Makanya gw tetap berencana #kaburajadulu kuping adem dan hidup tetap settle dengan gaya wkwkwk,1.93564709810144E+018,,ezash,in,,0,0,1,https://x.com/undefined/status/1935647098101436679,355622783,
1.93562869375558E+018,Thu Jun 19 09:20:17 +0000 2025,0,@NovasDrift BENER KAN INTINYADEH INI #KABURAJADULU. Ikut kaaaa.. sa ya mau kabur juga.. faktanya gak perlu nunggu 3035 buat ngerasain dunia yang hampir sekarat. Soalnya di 1010 tahun sebelumnya aja dunia ini udah mau bubar.,1.93562869375558E+018,,NovasDrift,in,,0,1,0,https://x.com/undefined/status/1935628693755584571,1.25592340356064E+018,
1.93562279788112E+018,Thu Jun 19 08:56:51 +0000 2025,8,Kalau mau #KaburAjaDulu ke Amerika harus banyak-banyak posting puji-puji Israel.,1.93562279788112E+018,,,in,,1,0,9,https://x.com/undefined/status/1935622797881123029,185320244,
1.93487734455421E+018,Thu Jun 19 08:17:57 +0000 2025,0,@Kaetarrina Kok malu-malu gitu sih wkwwkk yaudah yang penting kamu #kaburajadulu dari ibu kamu yg jahat itu yaaa ,1.93561300900059E+018,,Kaetarrina,in,,0,1,0,https://x.com/undefined/status/1935613009000587393,1.44988412712192E+018,
1.93531612048938E+018,Thu Jun 19 06:43:37 +0000 2025,0,@dick76083 @UseKidd Maunya #KaburAjaDulu pake duit APBN yg dari pajak,1.93558926795234E+018,,dick76083,in,,0,1,0,https://x.com/undefined/status/1935589267952337316,1.88167403530369E+018,
1.93556975186423E+018,Thu Jun 19 05:26:04 +0000 2025,263,Ternyata Taggar mereka itu Kode Intelejen buat peringatin koruptor2 di seluruh Indonesia. #PeringatanDarurat #IndonesiaGelap #KaburAjaDulu. Karena Bohir2 Koruptornya ingin ditangkapi Prabowo jadi menyarankan Koruptor+ antek2nya suruh KaburAjaDulu https://t.co/rYX0k4X0cE,1.93556975186423E+018,https://pbs.twimg.com/media/GtyGbjCWsAAzk-p.jpg,,in,,13,60,78,https://x.com/undefined/status/1935569751864225817,1.18469543836597E+018,
1.93556942773676E+018,Thu Jun 19 05:24:47 +0000 2025,0,Rela rela aja. Lidah w adaptif badan w juga adaptif sama cuaca. Kalau ada kesempatan #kaburajadulu ya mending pergi sih.,1.93556942773676E+018,,,in,,0,1,0,https://x.com/undefined/status/1935569427736756554,1.21417914142504E+018,
1.93556469284572E+018,Thu Jun 19 05:05:58 +0000 2025,3,Realisasi gerakan #kaburajadulu ,1.93556469284572E+018,,,in,,0,1,0,https://x.com/undefined/status/1935564692845719803,1.6138428812232E+018,
1.93552127764277E+018,Thu Jun 19 03:52:44 +0000 2025,0,@rnjnknk ⠀ Semangat #KaburAjaDulu ⠀,1.9355462617233E+018,,rnjnknk,in,,0,0,0,https://x.com/undefined/status/1935546261723300196,1.1354972520284E+018,
1.93553528444959E+018,Thu Jun 19 03:43:05 +0000 2025,0,@mezzchuran Saatnya #kaburajadulu,1.93554383257958E+018,,mezzchuran,in,,0,0,0,https://x.com/undefined/status/1935543832579575996,3165459572,
1.93553941577198E+018,Thu Jun 19 03:25:53 +0000 2025,0,makannya mau #kaburajadulu,1.93553950443951E+018,,jejedochi,in,,0,0,0,https://x.com/undefined/status/1935539504439509270,1.14005959527817E+018,
1.93553461543713E+018,Thu Jun 19 03:06:27 +0000 2025,2,Pil ijo setidaknya kalo gbs #kaburajadulu bisa misuh pake bahasa lain ,1.93553461543713E+018,,,in,,0,0,0,https://x.com/undefined/status/1935534615437132203,1.29863475087415E+018,
1.93531725671368E+018,Thu Jun 19 02:53:58 +0000 2025,0,@stegyosaurus hwhw minimal balik dulu duitnya pls buat uang saku #kaburajadulu,1.93553147446967E+018,,stegyosaurus,in,,0,1,0,https://x.com/undefined/status/1935531474469667294,1121000118,
1.93532017695594E+018,Thu Jun 19 00:47:30 +0000 2025,0,@kenapasiiii Pliz aamiin biar bisa ngikut #kaburajadulu,1.93549964632517E+018,,kenapasiiii,in,,0,0,0,https://x.com/undefined/status/1935499646325174743,293297103,
1.9354809411092E+018,Wed Jun 18 23:33:10 +0000 2025,0,Aku akan mencoba #kaburajadulu,1.9354809411092E+018,,,in,,0,0,0,https://x.com/undefined/status/1935480941109199137,1.91494524297094E+018,
1.9354700970212E+018,Wed Jun 18 23:19:01 +0000 2025,0,@tanyakanrl Hidup di jaman sekarang dan siap-siap mau #KaburAjaDulu,1.93547737850932E+018,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1935477378509324444,1.86747926453234E+018,
1.93547291416352E+018,Wed Jun 18 23:01:16 +0000 2025,0,Cieeee yang gabisa ikutan #kaburajadulu maennya posting2 beginian... Wkwkwkwk tapi ga mempan gada yg kasian juga sm kalian2 wleeeeee ,1.93547291416352E+018,,,in,,0,0,0,https://x.com/undefined/status/1935472914163515631,99037061,
1.93546873641017E+018,Wed Jun 18 22:44:40 +0000 2025,1,tergantung. yes i said it tergantung. tergantung gue udah gila atau belum. tapi keduanya sama-sama orang Korea semua jadi #kaburajadulu dari manusia manusia kek kowe nih udah secured.,1.93546873641017E+018,,,in,,0,0,0,https://x.com/undefined/status/1935468736410165467,1.43607365195513E+018,
1.93542621268137E+018,Wed Jun 18 19:55:42 +0000 2025,0,ini ceritanya latihan kalau gw udah berhasil kaburajadulu ke japon,1.93542621586488E+018,,disk_inserted,in,,0,0,0,https://x.com/undefined/status/1935426215864881590,1.67009381497401E+018,
1.93540422375752E+018,Wed Jun 18 18:28:19 +0000 2025,0,Tiap plg ngampus lewat sini emg klo mlm aja ada pasar mlm. Giliran w udh kaburajadulu baru tau ada ini,1.93540422375752E+018,,,in,,0,0,0,https://x.com/undefined/status/1935404223757516981,3438026600,
1.93537102502319E+018,Wed Jun 18 16:16:24 +0000 2025,21,Yang pengen #KaburAjaDulu ke Belgia udah punya S2/S3 di bidang computer science atau yang relevan tertarik riset terkait applied programming language + runtime system + blockchain nih ada lowongan tokcer. PhD position atau PostDoc. More info: https://t.co/QyiNDI9RYO https://t.co/xa7m2KsBE6,1.93537102502319E+018,https://pbs.twimg.com/media/GtvRC9-W8AEEl-A.jpg,,in,,0,1,4,https://x.com/undefined/status/1935371025023185084,60335848,
1.9353681308236E+018,Wed Jun 18 16:07:22 +0000 2025,0,Semangatku kaburajadulu karena itu yg aku suka https://t.co/7r8BXL0VZB,1.93536875243204E+018,,otsekare,in,,1,1,0,https://x.com/undefined/status/1935368752432038237,7.18984039185588E+017,
1.9352317590186E+018,Wed Jun 18 16:02:33 +0000 2025,0,@PartaiSocmed @ferrykoto ini yg bikin tagar indsiagelap terus kaburajadulu?sampai viral keluar negeri dan petinggi jepang bicara kerja ke jepang aja. demo mahasewa UI kerap terjadi menghalangi datangnya investasi triliunan yg berpotensi menyerap puluhan ribu naker. efek rusak 1orang ini triliunan,1.93536754103735E+018,,PartaiSocmed,in,,0,0,0,https://x.com/undefined/status/1935367541037350976,1.83841727232046E+018,
1.93535875849193E+018,Wed Jun 18 15:28:48 +0000 2025,0,@guramemam Yaw lofyu tu #kaburajadulu,1.93535904588984E+018,,guramemam,in,,0,0,0,https://x.com/undefined/status/1935359045889835187,1.92309181633488E+018,
1.93531394213559E+018,Wed Jun 18 14:21:33 +0000 2025,40,@njz_updateidn Udah yuk #kaburajadulu korsel ga perjuangin hak rakyatnya hak pekerja. Gass cari cuan diluar biar ga perlu bayar pajak di korsel,1.93534212418006E+018,,njz_updateidn,in,,0,0,0,https://x.com/undefined/status/1935342124180062385,1.86388686303725E+018,
1.93532550680059E+018,Wed Jun 18 13:15:32 +0000 2025,0,wah sudah saatnya # KaburAjaDulu https://t.co/meeRN64AdR,1.93532550680059E+018,https://pbs.twimg.com/media/GtuoSGyWwAAUnL7.jpg,,in,,0,0,0,https://x.com/undefined/status/1935325506800591032,9.48533377451246E+017,
1.93530177248417E+018,Wed Jun 18 11:46:05 +0000 2025,259,@BudiBukanIntel Ituuu dia darii lama om bud asli dah Dari sbelum 7 oktober jg mihak sana dgn alesan hamas dibackingin syiah pas indonesia gelap muncul hashtag kaburajadulu jg dia nyinyirin. Ngakunya yg sunnahnya paling bener golongan dia doang pokonya dah https://t.co/a3RtzU7dL9,1.93530299583271E+018,,BudiBukanIntel,in,,0,7,17,https://x.com/undefined/status/1935302995832705444,765085488,
1.93529805953946E+018,Wed Jun 18 11:26:28 +0000 2025,2,yaudah sekarang mending semua anak pendidikan belajar bahasa asing biar sekalian kaburajadulu ngapain bagi-bagi ilmu sama orang yang masih mikir kaya gini? biar sekalian indon ga ada masa depan.,1.93529805953946E+018,,,in,,0,0,0,https://x.com/undefined/status/1935298059539464482,1.48208416495882E+018,
1.93516700276488E+018,Wed Jun 18 11:09:44 +0000 2025,0,@TxtdariHI Boikot negara G7 yang mau kaburajadulu ke negara G7 mohon dipertimbangkan lg ,1.93529385095386E+018,,TxtdariHI,in,,0,0,0,https://x.com/undefined/status/1935293850953859155,1.08116278132214E+018,
1.93524294937129E+018,Wed Jun 18 11:09:32 +0000 2025,0,@detikcom Gimana orang pinter gak pada #kaburajadulu di negara sendiri kalah sama orang bego yg modal politik dan link,1.93529380071001E+018,,detikcom,in,,0,0,0,https://x.com/undefined/status/1935293800710013344,1.54765823340525E+018,
1.93523107564894E+018,Wed Jun 18 10:41:02 +0000 2025,0,@NayDonuts Yg tagar #kaburajadulu gmna min apakah sama buzzernya?,1.93528662762417E+018,,NayDonuts,in,,0,0,0,https://x.com/undefined/status/1935286627624173810,1.76758302572925E+018,
1.93520516590224E+018,Wed Jun 18 05:17:20 +0000 2025,1,Kadang homesick bukan karena rindu keluarga tapi karena makan ayam goreng tanpa sambal yang beneran sambal. Siapa nih yang kangen sama sambal asli Indonesia? #KaburAjadulu #masterbagasi #crossborderecommerce #sambalindonesia,1.93520516590224E+018,,,in,,0,0,1,https://x.com/undefined/status/1935205165902242196,1.45356376460372E+018,
1.93519367569449E+018,Wed Jun 18 05:10:29 +0000 2025,0,@NovasDrift SELAMAT PAGI JAGOAN RPW. Apa bener konsepnya #.kaburajadulu ke dunia lain dan menikmati slow living kayak di film ghibli. ,1.93520343976582E+018,,NovasDrift,in,,0,1,0,https://x.com/undefined/status/1935203439765819790,1.25592340356064E+018,
1.93447373823143E+018,Wed Jun 18 04:42:03 +0000 2025,0,@fallenforwishes haloo kaakk boleh nanya buat kaya syarat apply visa german gimanaa? soalnya kalau ke USA atau Canada tu harus ada tabungan gitu kan kak? BTW CONGRATS KAAAA I HOPE I CAN #kaburajadulu ASAP,1.93519628670325E+018,,fallenforwishes,in,,0,1,0,https://x.com/undefined/status/1935196286703247568,1.23903272219603E+018,
1.93493687894141E+018,Wed Jun 18 03:28:40 +0000 2025,0,@worksfess Alhamdulillah sukses #kaburajadulu kerja di kerajaan lain,1.93517781919118E+018,,worksfess,in,,0,0,0,https://x.com/undefined/status/1935177819191177635,8.61456638091313E+017,
1.93515154309717E+018,Wed Jun 18 01:44:15 +0000 2025,0,Semua cast fl kayaknya menerapkan #kaburajadulu,1.93515154309717E+018,,,in,,0,0,0,https://x.com/undefined/status/1935151543097168197,3242725213,
1.93514209988171E+018,Wed Jun 18 01:34:33 +0000 2025,0,@Heraloebss Ngga minta Tolong #kaburajadulu,1.93514910005765E+018,,Heraloebss,in,,0,0,0,https://x.com/undefined/status/1935149100057645098,1.60358331314209E+018,
1.93509109096686E+018,Tue Jun 17 21:44:02 +0000 2025,0,Fenomena #KaburAjaDulu : Jeritan Sunyi Generasi Muda terhadap Krisis Sistemik di Indonesia https://t.co/yeDAU2AB6v,1.93509109096686E+018,,,in,,0,0,0,https://x.com/undefined/status/1935091090966856187,2728877828,
1.93504384699349E+018,Tue Jun 17 18:36:19 +0000 2025,0,kapan ya bisa pake hastag #kaburajadulu,1.93504384699349E+018,,,in,,0,0,0,https://x.com/undefined/status/1935043846993494111,1.21670058527089E+018,
1.93503822681068E+018,Tue Jun 17 18:14:18 +0000 2025,0,please bawa gw kaburajadulu https://t.co/rQ3RIDx7Zw,1.93503830584817E+018,https://pbs.twimg.com/tweet_video_thumb/GtqjFAeaQAI8714.jpg,yujiyummerz,in,,0,0,0,https://x.com/undefined/status/1935038305848168536,1.80820261049281E+018,
1.9350340875737E+018,Tue Jun 17 18:01:05 +0000 2025,1,@Kwangguard @pharitomato Hestek #.kaburajadulu (2),1.93503498171543E+018,,Kwangguard,in,,0,0,0,https://x.com/undefined/status/1935034981715427730,1.89284242505776E+018,
1.9350340875737E+018,Tue Jun 17 18:00:19 +0000 2025,1,@pharitomato @ririrororiiro Hestek #.kaburajadulu,1.93503479039234E+018,,pharitomato,in,,0,1,0,https://x.com/undefined/status/1935034790392336845,1.75300705740881E+018,
1.93502821618566E+018,Tue Jun 17 17:34:12 +0000 2025,0, walaupun cuma 20km tp kaburajadulu,1.93502821618566E+018,,,in,,0,0,0,https://x.com/undefined/status/1935028216185659522,1.79274868738882E+018,
1.93500472802875E+018,Tue Jun 17 16:00:52 +0000 2025,0,buset bookmark gue akhir2 ini tips #kaburajadulu AUnya tenggelem,1.93500472802875E+018,,,in,,0,0,0,https://x.com/undefined/status/1935004728028745977,1.19575055360042E+018,
1.93498857534458E+018,Tue Jun 17 14:56:41 +0000 2025,0,doi berhasil kaburajadulu im devastated,1.93498857534458E+018,,,in,,0,1,0,https://x.com/undefined/status/1934988575344582803,8.56467507460309E+017,
1.93497708143328E+018,Tue Jun 17 14:51:50 +0000 2025,0,@eveno0na Yaudah #kaburajadulu ke sg prat dua,1.93498735640435E+018,,eveno0na,in,,0,1,0,https://x.com/undefined/status/1934987356404351435,9.1401169957684E+017,
1.93498202159782E+018,Tue Jun 17 14:30:38 +0000 2025,6, Bangun masa depan Web3 bareng #GAEA! Medium: https://t.co/14XfN6FlXG X: https://t.co/n5lsmsNRfm Discord: https://t.co/nUXYrLIqxv :https://t.co/jZRBp7PM6b Gabung ikuti dan tetap update! #GAEA #Rudal #Web3Community #DePIN #Airdrop #kaburajadulu https://t.co/ew9rr9rBu7,1.93498202159782E+018,https://pbs.twimg.com/media/Gtpv5OAakAAUGMm.jpg,,in,,0,0,1,https://x.com/undefined/status/1934982021597823448,1.69411920151724E+018,
1.93490292685587E+018,Tue Jun 17 14:18:12 +0000 2025,0,@relsadewa_ @aimr0d Ya apapun itu pokoknya selamat dah buat dia seenggaknya dia bisa #kaburajadulu dari hiruk pikuk as wni yang gak seberapa ini ,1.93497889167394E+018,,relsadewa_,in,,0,1,0,https://x.com/undefined/status/1934978891673936318,9.57675083081826E+017,
1.93496453632456E+018,Tue Jun 17 13:46:56 +0000 2025,0,@Novitayulianaaa Hmm gitu yaa ka nupi dah lah mending #kaburajadulu ,1.93497102451866E+018,,Novitayulianaaa,in,,0,0,0,https://x.com/undefined/status/1934971024518664429,1.84177731372758E+018,
1.93495681341551E+018,Tue Jun 17 12:50:28 +0000 2025,0,bingung pilih kings/harvard yh #kaburajadulu https://t.co/6UhqfZEmxA,1.93495681341551E+018,https://pbs.twimg.com/media/GtpY9xNbQAA9nVK.jpg,,in,,0,0,0,https://x.com/undefined/status/1934956813415510433,1.42296708721602E+018,
1.93477343896055E+018,Tue Jun 17 12:30:04 +0000 2025,0,@_justreza Mungkin bisa dibagi ke bbrp kelompok: 1. Yg sedang bertahan hidup lebih mikirin bsk mkn apa jd tdk sempat protes krn perut lbh utama. 2. Merasa udah menyerah jd berusaha #kaburajadulu atau cari sampingan buat bertahan 3. Emang tdk sdr ini ulah negara 4. Tdk mau tahu Etc,1.93495167783845E+018,,_justreza,in,,0,0,0,https://x.com/undefined/status/1934951677838446886,1.84617744193053E+018,
1.93494721348419E+018,Tue Jun 17 12:12:19 +0000 2025,3,teman teman seumuranku ini; karir oke diperantauan ada yang baru mau memulai rumah tangga ada yang sudah otw anak ke dua ada yang kaburajadulu ada canggu-babe dll.. aku di kabupaten senyum senyum ikut senang liat setiap update kehidupan mereka di instastory ️,1.93494721348419E+018,,,in,,0,0,0,https://x.com/undefined/status/1934947213484191904,603828964,
